"4",0,0,0,0.00791729808562176,0.0038260779509831,0.0344152163050971,0.0212157941572077,0,0.957762676334082,0.0829036827601644,0,0.00419168007912008,0,0.0528989866361977,0,0,0.00219308625690682,0,0.0404548571110549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513787844787341,0,0.0331332664645089,0,1.26586936255581,0.0233481147385314,0.117950120604788,0,0,0.476088776855222,0,0,0,0,0.648809986269741,0,0,0,0,0.00164006452246906,0,0.0490685724534728,0.00511160435255708,0.00121224817842592,0,0.00324745547344822,0,0,0,0.00532207506803674,0.0887979360687224,0.00534192313537043,5.3169368642691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175173143159385,0.0381741715421746,0,0,0,0,0,0,0.00150829996241998,0,0.00151840315314719,522.349898020294,0,0,0,0.00235104133707099,0.00232355942877675,0.0540663117684277,0,0,0.021942502502381,0,0.0145225068011691,0.00225075096354293,0.00218880273382123,0,1.19961276230544,0.0127942554948951,0.013129606718236,0,0.527058461260715,0,0,0.511620903375305,0.0206941411152438,0,0,0.00730631003617378,0.00463191198350152,0.00717145469542769,0.0118778611109783,0,0.00453949393746324,0,1.96220722181495,0.0228140647695744,0,0,0,0,0.0064554167960761,0.00127789240667684,0,0,0.00110466031929628,0.0430328748124006,0,0,0,0.00150445759422566,2167844.57985793,0.00308488697901919,0.433338249120132,0.0156119171333353,0,0.00973562800521694,0.00101072612235427,0.0804841781782806,0.00140442745261945,0,0,0,0,0.00832150523781355,0,0.00668488468770887,0.0548726227950065,0.00394150736365961,0,0,0,0,0.00263381804775456,4.24917075685027,0.0601802329352375,0,0.00279181508339576,0,0.0178559365137747,0.00498186933330021,0.176228680491439,0,0.00805119767314255,0.141845777922761,0,0.00550479698310337,0,0.00446382843624341,0,0.00340733990625901,0.00684586010697198,0,0,0,0
"40",0,0,0,0.00246992179497889,0,0,0,0,0.00231094351166065,0,0,0.00132200680252886,0,0.0163052795338993,0,0,0,0,0.0125351128478627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161742406340282,0,0,0,0,0,0.0290699430312051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123108890459784,0.00160293864086874,0,0,0.00102421049323228,0,0,0,0.00167208527954528,0.0203701740730164,0,0,0,0,0,0,0,0,0,0,0,0,19.1761740432889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069010889494908,0,0.00457120165232761,0,0,0,0,0,0,0,0,0,0,0.161361614443621,0,0,0,0.0023037915345618,0.00138858584862187,0.00225646436951858,0.00374331932691638,0,0,0,0,0,0,0,0,0,0.00184288188139933,0,0,0,0,0,0,0,0,0,0.00245650197547789,1353588.42930208,0.020006724003594,0.00492083320015158,0,0,0,0,0,0,0,0,0,0.00262403003998637,0,0.00210121819353722,0.00111095560488526,0.00124280600381533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173544190105206,0,0,0,0.00106850550807442,0.00215913585982988,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389.02407983572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639.8917240682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136941971.084196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6964.99943299175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931021040671612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25579.9051457958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837188.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",0.0127606143840723,0,0,0.401320408664716,1450.18467197228,9.35554457099604,75802.1341226385,7.33561380604594,17579.8688144671,176.05290682661,0.346364650778582,0.0292123609702336,74.1366714504375,2.96743633855247,0.232230289239922,0.0129300187413758,70.3297041166299,0,8.67710285512263,0.00926209583766146,98.4466499027863,0,0,0.150458240948773,12.4538036077959,21.9980233103048,6.13272515835713,927.183772508599,0,0.00604685959800207,0.032244594465368,0.463799242499891,1.23212667374988,0.00666747019799845,70.5390184578607,0.976476142814905,323.131652196769,111.411041084032,55.395489625444,0.00141630637841413,0.0076971168416666,31328.9735433771,104.907670504902,0.0337612122294196,47.0709979884689,0,113809.721562849,0,0.0956086387994542,0,0.0034971689791694,0.0141810332179241,0,1688.86066679177,0.152559172162325,19204.8052758779,0.280260818595947,0.0234494492071435,5.85165761525831,0,0,0.0481538190519404,51.9233031812466,7539.47265088078,8714.80351853496,0,0,0.00409426891398365,0.147913775110548,0,7.34508435190931,1.68141542229014,0.00344395701747888,2.07603039848766,0.114836807618114,0,0.0037042641365647,0.224944937413979,1155.26907605705,95.693337712638,0,0.00347357733735034,0,1.0429583357894,0.0139313482021764,67.4538817601301,6.99246539286506,0.00525282690743851,610.207140532502,123325.369386581,109.421525923654,0.0376941324529457,7.19122992400172,0.235266324675099,3641.17399971756,583.549369016882,0.0107563880301307,0,0.283555307058545,0.0419723351314185,0.430063839502995,4.75422511284151,0.0153148778392789,0.058469259462453,392.81480528255,9.16655157134075,4.21964005261233,10.448034000734,12087.0377605551,0.00212574089569406,1.24545584021397,3.56214156606585,43.9448504065756,0,0.082950910855634,0.0516845664272743,46.9910245450948,0.199393174789516,0.211374108501088,0,100.040444634346,4.67568187218552,9416.69958811233,116.368406493508,0,0.493470710511579,0.174286689452593,0,257.312049094287,0.012606444413237,0.0013758470881708,0.00100604399464467,10.3403626164284,99.77808702096,0.00443251825176379,1.982339910648,0,0.103322693986502,9748.218289235,0.197303582804276,797.637377198274,0.115452287212479,0,20.6772632825129,0.00771861422137018,346.930253126737,16.6141870760912,0.0481260017259775,0.96627192403955,3504961.17754665,0,0.0588198466459436,4.63454979825822,0.0533971293004652,110.110922514999,0.0278988493860389,0,0.675400709703471,111.447441896078,0,15.0281608965287,9023.62749511837,309.409818561728,0.00182189861102531,0.0386541720487762,0.0293953452529805,37.9192787805368,10.5796014482547,66808.4752590469,0.176334757498163,52.3023851337305,96.7167833065264,0.00220244930148456,0.0393788895154605,0.156982751707236,785.198951792851,0.00618705662179164,25.8224135098165,0.0476640471130796,0.00227960100141707,2.82261614993351,0.205172928693904,22264.2702325704
"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",4.07398691625508,0,0,1273.58980819096,68.7954517700587,3.58053559698431,87.3613827528166,156.582071260224,96.7423628458558,2.28721155151554,19.6064277947976,0,1.962407238632,0.0438237107009112,28.4419918946214,4.10682408319358,644.108086190338,0,145.298991795837,0.156624804287878,695.046135702762,0,0,298.232796325564,16.9651164978862,0.305399861608082,223.891977748732,7126.54118415304,0,15.9960762180544,0.239698562149131,1.43732637846002,26.9498256516438,0,3.20300315488986,0.230588077383106,136.403575800628,0.506125731673168,62.861801181854,0,3.18955839856516,670.274803859467,170.950372744992,0.600141712264289,8.59243026960602,0,393.949115376707,0,0.0105889104022196,0,0,1.14387154111675,0,5063.85766536612,380.603473186966,6753.67557084296,643.080925556838,0,1.94486724573701,0,0,1.75648800561668,185.945779978146,40.8827609691424,161.576388684227,0,0,13.2991788774424,0.14452028693546,0,24.1668285585701,0.0270980750278597,1.2919850570624,864.074921680893,0.0116797602694341,0,0,0.00417058061754906,977.330344644891,118.984435526909,0,0.309047811483512,0,0.012221740208289,0.00163298268330203,23.3601408332269,0.163188126965706,14.5857882723931,1990.68754808034,2589.11227735907,0.597925241615907,2.139887648492,23.4600530118353,0.457516010003182,9.70813121578552,13.0707792841066,0.956801698130492,0.0198804045820934,1.68644419703454,77.9520977756392,248.912976723137,1.41418665963078,0,94.7643491346598,289.564758598512,815.382643773307,31.3749414796292,87.9670189540848,421.411917508588,0,5804.10996794068,0.0350245259645209,1.22646096059273,0,4.7802339939713,0.00521705409936328,499.444556922325,247.723916256926,362.763813425664,0,9.46193499768858,14.2525248357914,54.5056197196609,0.674667311295467,0,0.0067015400761411,0.00292502856018664,0,362.368965270533,16.0087015075422,0.552228650373096,0.00195642633918449,9.21180533013725,88.285744907359,0.0177741285776331,0.00667350582172221,0,27.6034897399387,381.156165438988,0.00802210263983401,4.39923557997802,6.98516808406776,0,1.59381381837502,0.00414197320337207,1.54035644555511,1.09979779209125,18.8161640452184,7.03931992013293,1037.4981157182,0,0.0675378246677413,2394825.70660345,0.0198298539778215,1641.51637545842,0.00291008683318765,0,3.59236690203627,0.0889864750244382,0,1.65317996542573,30.37209827401,220.550707301581,0,87.8057989351873,7.21672105889716,2.02838328139526,0.0356092596978995,365.081113211621,0.00542460755125217,293.390622075205,32.9070523788011,0,0.00646430664018719,0.0041930651078964,5.83691846159807,0,145.646284771421,0,0.409760170189076,0.110047070611032,0.00184794805046916,6.75630549527275
"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10898.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431776149083731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34885809040888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8999997.60796013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",0.0216834354486822,0.00270818044580114,0,0.195270632349811,141.484401289371,0.105740224888211,7658.03002583154,2.32344319747294,160.850259088318,2.3646652210919,0.0780336511450825,0.00244331925835282,17.6193095552243,0.207969522770164,0.0319882185629243,0.0214930564849951,246.743051584641,0,30444.6753743061,0.00527965939489589,3576.94791442445,0,0,0.0256815420610717,8.77686996783931,2.1471250633456,0.111204867865278,1293.88065641773,0,0.00661459698514897,1.12209212122344,0.137842158535203,0.441375719351096,0.00128749698263741,1.21203341051065,0.199213907323938,187.824881908062,6.72451924520861,0.820416800295538,0,0.0168962554501086,214.915847234117,30.1209333582381,0.00178137106521174,7.73539222620037,0,40905.1806177998,0,0.0173217761559201,0,0,0.00719679896196122,0,199143.13920599,0.157814036421151,11137.1314419165,0.0717327580821362,0.00132397564606212,104.665832090416,0,0,0.142338484451621,0.739483945149144,213.86726078665,200.749352317722,0,0,0.00340420478058469,0.0589963948528169,0,11.4202355398993,0.199240533117192,0.0072505697485194,4.57811283491738,0.00177552866424579,0,0,0.00518170609319696,568.027927627329,21.5575694963457,0,0,0,0.156901744219775,0,16.870248769215,0.0111090621218737,0.0299925989571435,948.921951909648,1361.10855594662,10.6791967347667,0.00852616159077484,11.1829499899982,0.0109503173809107,3475.88505860447,52.7144926098199,0.00120239723824859,0.00105701828892278,0.0116405425325774,0.0640021909288107,0.100649420167323,0.0765006238841971,0.00291752703455896,0.775297624699395,4.37168553081848,1.02467819706476,146.879885438477,14.6440206336829,50618.6082943073,0,0.170091506392436,0.206171286066575,0.593988933445064,0,0.0191545645828366,0.0249299274815071,64.6471295300348,0.0425657163743339,0.0766815349209025,0,9.0234782673558,6.49371928187032,1223.47637969279,10.445999870231,0,0.0670880466284836,0.0221122693170111,0,83.2711150633911,0.00186235807803515,0.00307078319317912,0,0.115089951687346,13.0826347908884,0.0829112950666242,0.026509242511575,0,1.26954105232922,27664.8284585201,0.0790268825021754,10.7465195471399,0.125134629774809,0,0.307929719603721,0.0185778937277162,19.5485926994992,2.10984897158762,0.0995804247151346,35.1079966518586,97.4139521008653,0,0.0233002096258709,0.395668275094022,0.0927272633198299,2.1119229509593,0.0139019653046745,0,311495.069592396,22.5554412203233,0,7210.04934955161,120.666624179932,28449.8670712773,0,0.0170897378371062,0.0391228566590048,0.510170167462574,0.141473569539593,6518.01460464938,0.0397853455650873,105.98095264436,4.14730551600873,0,0.0306089719573438,0.00600122035492293,76.1848748325723,0.00113185108644686,26.5399578851776,0.00275872188406444,0,0.663677518548786,0.0657705353801714,9.41229082030699
"64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",0.254753084447037,0.00400599048695953,0,0.0100844211070794,2.51177293367363,0.0357301963116404,3228.77468771194,3.87647880579939,3.21458427192105,0.236433693190905,0.812455565305656,0,0.570513694712529,0.00420044821909286,0.0570419748735466,0.252556311467586,0.553780582497938,0,13.2791320736551,0,1.83922034408967,0,0,0.133095888964051,0.0207519716174001,0.0496737967354445,0.422752345078906,0.670584674579198,0,0.0728395787170905,0.00105471941483759,0.0434095539580217,0.118541917104271,0,0.147935878436592,0.0581126867109083,0.313246227753473,0.144189567148232,0.0751361276036317,0,0.199402991060459,1.57380218434661,0.141340192435597,0,0.0692587562622566,0,11343.3403988868,0,0,0,0.0352215519938358,0.0715521077575765,0,89.0013322988304,0.814705014874989,5498.91735337471,0.442686469567231,0,0.0993155696760178,0,0,0.108447990217355,0.042671356387919,2.55184015608107,16.4555663233461,0,0,0.0354754286742375,0.0158871507674749,0,0.0246871045075149,0.037062858247884,0.0808219385713121,54.032423071689,0,0,0,0,2.0073616891904,0.454171680041674,0,0.00279160576472251,0,0.0111554820507156,0,0.115711775571612,0,0.0392157262905772,0.960756998406418,69.0489996074297,0.190895990216583,0.088823576190435,0.0113224248254537,0.028578027770581,4.16884810918031,1.9571294808509,0.00864456478566266,0.00123244689555098,0.00130256919862184,0.41547633575822,0.00343242925790413,0.0908885577183733,0,0.0710631642017715,0.281738845616076,7.36686410880715,0.131258225286099,0.0939528251684399,10287.3620214728,0,0.0212087755615525,0.0111768364310815,0.100005307057911,0,0.200152015898591,0,0.11913204427136,0.274980792133242,0.640788502006132,0,0.552830359295116,0.0072337585172704,256.430568658362,0.909502243660052,0,0.0115340997289477,0.00106586787238505,0,1.16419372594045,0,0.0345464455698021,0,0.160755620238756,0.603229004513291,0,0.00146932936570906,0,0.0699778632987483,26.5062037375498,0.0293552754173625,0.661797788655988,0.0278162307383038,0,0.110634811753169,0,0.43253144890126,0.603789495081713,1.17207578602568,0.031938017270689,0.795737609979519,0,0.00414780860539802,0.212272394838557,0,6.33686353646816,0,0,134.286969347497,0.0270691737160112,0,655929.132658203,6.68796428027916,12.791824537377,0,0,0.45105394027629,0.0619498265964582,0.00784119209528766,115.70528535123,0.00876259991845837,0.308589952006063,0.365854240541282,0,0,0,1.4521802272519,0,0.0510365163050694,0,0.00872398359320645,0.149907716504142,0.0175314141508779,18.6754513906594
