,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Caribbean,Azerbaijan,Argentina,Australia,Austria,Bahamas,Bahrain,Bangladesh,Armenia,Barbados,Belgium,Micronesia,Polynesia,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Belize,Solomon Islands,Brunei Darussalam,Bulgaria,Myanmar,Burundi,Belarus,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Sri Lanka,Chad,Chile,China,"China, Taiwan Province of",Colombia,Comoros,Congo,Democratic Republic of the Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Fiji,Finland,France,French Polynesia,Djibouti,Gabon,Georgia,Gambia,Palestine,Germany,Ghana,Kiribati,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"China, Hong Kong SAR",Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Côte d'Ivoire,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Democratic People's Republic of Korea,Republic of Korea,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Latvia,Liberia,Libya,Lithuania,Luxembourg,"China, Macao SAR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Mongolia,Republic of Moldova,Montenegro,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Micronesia (Federated States of),Marshall Islands,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Guinea-Bissau,Timor-Leste,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Viet Nam,Slovenia,Somalia,South Africa,Zimbabwe,Spain,South Sudan,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Türkiye,Turkmenistan,Tuvalu,Uganda,Ukraine,North Macedonia,Egypt,United Kingdom,United Republic of Tanzania,United States of America,Burkina Faso,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Samoa,Yemen,Zambia
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24,0.0,0.0,0.0,0.0,0.0,0.0,76.01,0.0,0.0,0.0,0.0,0.0,40.79,0.0,0.0,0.0,13.91,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,38.27,0.0,0.0,0.0,0.0,94.34,0.0,0.0,45.13,0.0,0.0,0.0,944.58,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,54.239999999999995,0.0,0.0,0.0,0.0,0.0,95.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.19,137.0,11.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.92,0.0,0.0,0.0,0.0,3.2,0.0,711.8,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.01,0.0,0.0,0.04,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,24.279999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.01,0.0,0.0,0.0,0.0,0.57,20144.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.24,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,3990.5200000000004,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.15,0.0,11.04,0.0,0.0,0.0,0.0,0.02,577.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.0,0.0,0.0,0.0,0.0,91.7,19.2,40.64,426.85,0.0,836.88,0.0,0.0,0.0,0.0,0.0,0.0,2.71
Singapore,4884.150000000001,157.3,2928.38,6907.2,51.27,0.0,9.1,3174.33,83329.55,1286.6399999999999,1.12,2411.21,18594.49,0.0,94.67,1466.5,0.0,0.0,13.85,11.74,0.01,0.0,23031.19,49.08,300.49,23567.42,307.0,20566.98,0.0,0.0,19957.74,3141.02,5496.33,22.63,0.0,8800.43,0.0,2570.88,167469.81,42086.98,1259.0199999999998,725.7,100.14,178.47,35.69,193.41,940.6500000000001,0.0,1482.09,5.0,630.54,484.52000000000004,0.0,183.92000000000002,716.75,135.28,0.0,0.0,0.0,25.28,0.0,3590.54,46.86,9685.04,705.25,7596.099999999999,243.95,47.09,937.97,0.0,2577.09,8242.34,755.7,325.65,68.0,455.56999999999994,44.660000000000004,420.34000000000003,77.06,0.1,47377.28,405.87,0.0,20179.88,304099.25,7722.77,4131.08,911.32,5539.98,3699.9500000000003,5.6000000000000005,47.260000000000005,145005.91,264.15,1836.7,2037.43,0.0,33755.060000000005,4969.43,1.0,283.32,1350.0700000000002,0.0,494.37,77.29,123.55,16.84,0.43,3105.15,1087.6599999999999,0.0,272896.98,5722.67,12.08,35.019999999999996,750.55,2648.57,926.92,666.38,0.0,362.28,2744.76,5587.02,2290.58,356.77,328.25,1387.05,43415.16,557.41,1229.6100000000001,12663.4,0.05,11.94,4982.55,0.0,1028.26,528.02,332.22,7716.06,306.66999999999996,11211.34,147.98,2398.41,73695.7,625.04,44.87,0.0,6789.950000000001,0.0,6344.87,459.63,10744.62,41.82,0.0,0.0,0.0,0.0,17206.84,1311.02,5.12,1393.11,0.0,0.0,1.9000000000000001,87332.86,391.40999999999997,2064.7400000000002,8532.77,0.0,3173.64,0.0,151.73,57.47,0.0,452.38,405.6,1348.45,0.0,120540.72,316.46,0.0,118.85,249.64,37220.81,0.21,5270.07,0.0,0.0,23.5,884.93,0.0,3739.71,27939.390000000003,4791.2,231439.64,277.02,79.17,0.0,31.54,119.53,806.5600000000001,11.0
Slovakia,0.0,192.96,4.0,142.0,0.0,0.0,33.59,0.0,609.67,720392.25,0.0,41.9,0.0,21.93,0.0,8544.62,0.0,0.0,0.0,0.0,3539.12,0.0,11.85,4.81,0.0,0.0,16890.94,0.0,0.0,2228.1,0.0,39.09,783.4899999999999,0.0,22.0,0.0,4.55,15.09,490.38,55.580000000000005,58.42,114.55,35.82,6.17,0.0,0.0,30995.88,93.92,3024.91,1084387.83,0.0,12297.58,0.0,0.0,1.35,0.0,0.0,0.0,0.0,3254.7599999999998,0.0,0.0,6457.22,25889.219999999998,0.41,0.0,224.91,42.75,78.27,44.86,612275.18,29.64,0.0,4030.2,0.0,0.0,0.0,0.0,0.0,0.0,345.73,813430.96,0.1,686.73,0.0,163.9,55.73,1547.37,258.34999999999997,272157.26999999996,0.0,0.0,18.08,1055.24,241.98999999999998,0.0,0.0,320.90999999999997,141.91,0.0,0.0,163.0,0.0,2115.56,0.02,212.85,11416.14,27.110000000000003,1.28,0.0,0.0,1.0,0.0,0.0,135.46,0.0,21.56,68.5,522.22,1121.66,75.28999999999999,675.4300000000001,0.0,0.0,0.0,0.0,0.0,51576.950000000004,0.0,0.0,0.0,0.0,24.73,0.0,0.0,324.43,0.0,0.0,367.73,0.0,0.0,0.0,0.0,0.0,1095117.6500000001,1215.12,0.0,0.0,0.0,13.31,119524.54,13829.56,0.0,0.0,0.0,0.0,0.0,1204.6100000000001,153.73999999999998,7482.08,0.0,0.0,80.43,0.0,433.34000000000003,39191.23,0.0,818.97,0.0,10097.14,0.0,0.0,0.0,0.0,17645.31,14469.029999999999,200.0,0.0,131.89999999999998,118.12,0.0,0.0,0.0,218.56,0.0,11947.68,25.41,0.0,0.0,10771.05,1016.96,178.6,37602.66,0.0,339.0,61.94,0.0,91.44,17.47,0.0,34.56,0.0
Viet Nam,0.0,0.0,64956.96,8626.4,0.0,0.0,106.22999999999999,3154.8,210610.02,550.18,0.0,0.0,34168.21,0.0,0.0,98798.1,0.0,0.0,0.0,0.0,0.0,0.0,24708.02,0.0,0.0,3431.66,3579.64,79394.70999999999,0.0,2685.51,815522.83,16041.710000000001,113902.46,0.0,0.0,44395.79,0.0,11097.199999999999,7456945.45,320854.96,1986.8600000000001,0.0,4629.37,0.0,0.0,593.1899999999999,5282.860000000001,0.0,2048.16,13478.130000000001,0.0,6726.83,0.0,7195.93,9202.57,0.0,0.0,0.0,0.0,1719.01,0.0,0.0,6448.2699999999995,96560.81,0.0,0.0,0.0,0.0,0.0,0.0,334457.61,1039134.98,0.0,17454.51,0.0,0.0,0.0,0.0,0.0,0.0,280762.92,7559.98,982.8,527759.7999999999,295152.97000000003,0.0,264525.69,8953.13,39590.73,186329.43,893802.02,0.0,360727.04,4495.32,0.0,30088.39,0.0,539575.07,15294.78,0.0,281121.45,0.0,0.0,2857.92,0.0,0.0,29432.74,0.0,0.0,0.0,0.0,1629923.21,0.0,0.0,189.96,0.0,0.0,7936.5199999999995,0.0,0.0,0.0,6682.56,121004.38,0.0,0.0,0.0,0.0,199640.63999999998,0.0,0.0,40963.26,0.0,0.0,7290.58,0.0,12885.87,0.0,0.0,78871.81,2004.72,0.0,0.0,2470.8,5187224.6899999995,70061.15,18050.06,0.0,0.0,0.0,33684.55,6216.45,201063.72,0.0,0.0,0.0,0.0,0.0,104300.81999999999,76432.94,0.0,0.0,0.0,316188.98,1402.8899999999999,0.0,7991.9800000000005,0.0,32921.76,0.0,126135.26,0.0,0.0,0.0,0.0,14562.35,5686.59,0.0,0.0,386787.37,23927.33,0.0,0.0,0.0,162346.22,9404.44,57574.48,0.0,0.0,1.0,20523.0,0.0,35094.62,90261.93000000001,32060.530000000002,845666.0,0.0,848.81,1399.3,2361.6,0.0,0.0,0.0
Slovenia,0.0,1907.17,386.45,0.0,0.0,0.0,203.53,29.0,593.6,157352.68,0.0,2.2800000000000002,0.0,7.130000000000001,20.92,2978.78,0.0,0.0,0.0,0.0,99400.81,0.0,36.53,0.0,0.0,42.72,11654.19,3604.72,0.0,142.75,86.16999999999999,51.33,1660.6000000000001,44.58,0.0,100.27,0.0,0.25,3931.0699999999997,610.09,3594.14,490.46,216.3,0.0,0.0,0.0,506900.29000000004,0.0,1796.17,26331.2,0.0,13698.94,0.0,0.0,0.0,0.0,652.21,0.0,0.0,271.83,0.0,0.0,2794.48,30024.98,236.95,0.0,213.84,16.16,0.0,0.0,84076.0,43.120000000000005,0.0,13032.75,0.0,0.0,21.53,0.0,0.0,0.0,3023.18,434957.44,8.62,105.31,76.18,186.01,225.53,321.93,4218.650000000001,3045056.83,0.02,0.0,258.14,69.23,207.78,0.04,0.0,802.8199999999999,0.26,14.41,0.0,14821.9,0.0,2188.28,0.0,2472.84,2696.9100000000003,127.00999999999999,0.0,0.0,0.0,59.67,110.50999999999999,90.74,2349.27,0.0,686.4300000000001,0.98,17.68,648.04,13934.38,21.33,0.0,42.65,0.0,0.0,0.0,17162.62,43.07,0.0,122.88,0.0,0.0,241.33,0.0,268.42,0.0,0.0,159.0,341.77,0.0,0.0,0.0,1328.97,29557.71,1632.52,0.0,0.0,0.0,232.08999999999997,42987.909999999996,11679.48,0.82,0.0,0.0,0.0,0.0,273.85,0.0,109913.6,66.55,0.0,603.8499999999999,60687.090000000004,15199.5,0.0,0.0,73.21,0.0,5540.85,0.0,4.17,89.06,0.0,7787.71,5566.87,0.0,59.379999999999995,7513.41,212.98999999999998,0.0,0.0,91.0,449.72,19.35,739.6600000000001,7.78,0.0,0.0,2507.2,13724.49,4542.849999999999,11939.63,0.0,3680.74,0.0,0.0,35.36,0.0,0.0,29.46,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,53.3,142.06,7806.29,108727.76,22.61,0.0,1682.51,352.51,33677.48,1556.88,181.17000000000002,12986.85,140665.2,65.24000000000001,403.42,24366.989999999998,0.0,0.0,236.46,6.05,49.239999999999995,1034493.78,3200.91,26.58,310.66,97.52,22376.99,1339.61,729.33,1469.47,929.96,16353.570000000002,147738.95,1.64,11.39,8107.88,203.0,3439.3,363398.57,338299.7,520.55,5348.95,21536.09,118413.06999999999,0.22999999999999998,114.21000000000001,896.42,92.34,1014.9,7076.11,1831.26,28619.75,23.76,630.59,0.31,0.0,339.52,5818.62,48.3,629.45,0.0,240.44,11946.02,55848.83,965.8999999999999,2033.18,7253.51,3007.86,1459.24,0.0,142811.83,29608.27,0.0,16664.44,22.18,9.57,2745.75,718.74,68.64,135.0,123188.53,517.84,333.19,79254.14,70309.03,158.35,74936.34,23809.600000000002,13888.06,239894.97,16508.31,237.38,243384.93,317.01,8362.03,74766.26000000001,0.0,503120.51,42667.47,0.0,7.96,849.88,563249.26,2752.42,1783.57,2149.81,1969.73,48.41,0.0,29140.48,61883.62,186674.13999999998,3618.6,4311.95,656.6299999999999,716.74,44377.659999999996,192.02,119.72999999999999,51.21,337.07,680.35,1003454.01,27583.53,720445.3099999999,0.0,441.55,923000.92,9.89,0.23,11943.91,1575.0,1159.72,64492.86,0.0,31175.08,0.0,4.85,4933.54,102.33,1486.75,44.5,537.75,6696.49,4241.49,141579.46,318.27,0.0,0.0,27294.72,3120.03,294298.62,3433.67,0.0,22.41,0.44999999999999996,19.0,187432.18,31303.539999999997,81.52000000000001,5127.92,1316.45,42026.53,0.5,173666.74,584.26,4862.65,0.0,999199.9,47154.85,2553.7,2686.9200000000005,0.0,608993.96,28107.050000000003,7899.62,65.01,0.0,8189.0199999999995,17276.12,0.0,22.14,248.98999999999998,331036.71,207.54,28981.21,0.0,27.28,12594.32,12456.98,0.0,2697.13,618032.34,37460.93,218168.79,1629.48,341.58,149.47,76.14999999999999,14.32,3376.36,230904.25
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.25,0.0,0.0,0.0,0.0,0.0,23660.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.86,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.22,0.0,0.0,0.0,0.0,0.0,0.0,9.010000000000002,0.35,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.01,0.02,0.0,24.01,0.02,0.08,0.0,1.0,0.0,10.0,0.0,0.0,0.09,0.0,0.0,92034.61,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,88659.3,0.0,234.4,0.0,0.0,268.01,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.03,198.19,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,10.0,0.0,0.03,0.0,0.0,270731.0,0.0,0.0,0.0,118.85,0.0,0.0,0.0,395.40999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.849999999999994,0.0,0.01,0.0,0.0,0.0,0.0,0.0,8.48,31.12,3380.01,1.28,0.0,0.0,0.0,0.0,0.0,0.0,9280.29
Spain,1034.84,9829.92,237199.66,9945.55,422.57,0.0,2098.41,8669.88,90336.83,255887.66999999998,50.260000000000005,10649.14,25588.55,1892.3200000000002,185.66,897468.8099999999,0.0,0.0,0.0,1772.4,3298.63,71.09,120176.48,0.01,0.0,40.32,75472.06,2269.2999999999997,39.35,13772.1,1802.74,22978.260000000002,188765.65,6735.62,2611.8,3506.7200000000003,3591.53,67803.63,1769652.1700000002,47401.74,60487.31,3582.93,8539.12,12384.63,13.719999999999999,19657.35,52971.100000000006,54773.94,50964.65,354873.48,20112.4,323632.24,150.78,52718.98,20257.89,4693.91,72068.21,1922.86,0.0,43904.19,48.17,84.75,263304.83,6332679.45,2471.38,1460.9099999999999,13507.23,7803.55,5899.150000000001,276.63,4730131.73,47600.46,0.0,146857.79,60.94,11462.41,19727.899999999998,178.13000000000002,5162.900000000001,4432.98,55428.53,143509.82,2579.3599999999997,27802.56,14466.25,6109.99,20141.87,195301.09,87053.91,2701670.22,70568.91,1739.6599999999999,297929.98,3073.33,109186.39,3748.9900000000002,21.92,212438.63,40328.479999999996,235.01,577.02,55586.85,0.0,90845.95,8866.07,119710.89,77556.06999999999,11159.44,249.55,4265.05,0.0,17662.63,1088.75,34152.47,36927.68,32942.66,4341.8,105888.88,297.55,7720.49,1484.67,574615.5499999999,2550.52,28433.71,342.3,38.11,679.4399999999999,1673863.79,1977.1499999999999,0.0,26230.6,996.02,2947.38,23788.28,0.0,167092.21,0.0,0.01,13864.15,20100.79,229.22,2456.64,17840.74,141205.4,897622.32,3854416.39,3544.9,0.0,0.0,53457.97,224106.08,113777.41,359.08,14.19,95.88,1.14,354.62,611813.78,64615.85,39506.67,458.85,6275.1,25851.74,126348.03,47154.26,35601.59,3718.8500000000004,128446.13,32.08,0.0,0.0,7179.51,359.47,0.0,417825.17,293842.15,11291.79,24.28,62312.34,21360.120000000003,0.0,3.84,1242.75,553541.09,318053.03,57115.07,313.98,0.0,382.57,51245.05,4157.83,45978.18,3022711.9,755.9,741886.5,17442.59,13494.57,914.4399999999999,7565.14,0.02,2921.57,123.83
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7970.86,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,28.6,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13565.820000000002,0.0,0.0,0.0,0.0,0.0,0.0,250.1,0.0,0.0,300.0,6.0,0.0,0.0,1203.81,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70337.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11329.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.83,0.0,14.0,0.0,0.0,350.0,18536.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,33.709999999999994,0.0,7.0,0.0,5906.1,0.0,0.0,0.0
Eswatini,0.0,0.0,0.0,12.42,0.0,0.0,0.0,0.0,0.0,1634.0,0.0,0.0,519.08,0.0,0.0,2687.51,0.0,0.0,0.0,0.0,0.0,21560.6,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,189.10999999999999,1454.29,0.0,0.0,0.0,0.0,0.0,0.65,381.9,0.0,0.0,144.20999999999998,179.29999999999998,0.0,21.7,0.0,0.0,0.0,279.97,0.0,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,850.51,0.0,0.0,0.0,0.0,0.0,0.0,2175.42,21.66,0.0,175.38,0.0,0.0,0.0,0.0,0.0,0.0,107.4,86.0,0.0,0.02,0.0,0.0,0.0,245.16000000000003,50.129999999999995,34746.7,378.86,0.0,509.0,0.0,0.0,82693.22,0.0,6.01,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,246.25,0.0,0.0,0.0,0.0,82.91,0.0,0.0,0.0,0.0,0.0,14588.72,0.0,7863.02,0.0,0.0,20857.56,0.0,0.0,0.0,0.0,0.0,1314.3899999999999,0.0,312.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,40057.93,0.0,0.0,0.0,0.0,462.34000000000003,2034.16,4835.28,0.0,0.0,0.0,0.0,1522.03,236.03,36.78,0.0,0.0,138.97,0.0,319.09,0.0,0.0,541199.4,129.03,176.23,0.0,0.0,0.0,0.0,0.0,2148.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.19,0.0,0.0,0.0,0.0,350.25,181.02,0.0,0.0,99060.09,41.27,36310.450000000004,0.0,0.0,0.0,0.0,0.0,0.0,568.37
