iso3,country,crop_kcals,crop_fat,crop_protein,crop_kcals_year_1,crop_fat_year_1,crop_protein_year_1,crop_kcals_year_2,crop_fat_year_2,crop_protein_year_2,crop_kcals_year_3,crop_fat_year_3,crop_protein_year_3,crop_kcals_year_4,crop_fat_year_4,crop_protein_year_4,crop_kcals_year_5,crop_fat_year_5,crop_protein_year_5,crop_kcals_year_6,crop_fat_year_6,crop_protein_year_6,crop_kcals_year_7,crop_fat_year_7,crop_protein_year_7,crop_kcals_year_8,crop_fat_year_8,crop_protein_year_8,crop_kcals_year_9,crop_fat_year_9,crop_protein_year_9,crop_kcals_year_10,crop_fat_year_10,crop_protein_year_10
LAO,Laos,4720734.937791842,80340.52909031053,396160.6510934497,5024920.333542246,87110.59443664207,415328.2067418136,5397665.217316105,95376.960927768,439340.1631206386,5394386.21576874,95281.97855026978,439022.6927390988,5377962.601976706,94911.19274806892,437964.3672860277,5369709.2806703625,94731.26382319456,437447.4447158782,5330262.41719163,93859.65118715998,434972.26191154873,5240349.985114681,91853.22409700036,429234.7532970064,5138021.432162924,89629.77005732537,422785.0459368213,4965252.387923189,85799.49412444753,411789.8316085891,4824248.411440884,82658.90821870344,402698.545892606
LBN,Lebanon,2636766.8328528027,164593.2940607817,386866.85261435865,804495.9844979033,69366.58365107336,86757.71096320213,565683.0390116174,54591.84152609548,59097.75479525232,533226.6707428666,52697.67402649755,55124.07019471802,529641.8790493783,52979.655442191935,55590.09744884868,577838.5839955405,55954.22123530749,61972.592405790034,875031.2864055928,69594.07725086324,107235.71574492916,1143387.588332631,82948.91054592561,148860.34085309922,1172196.4282538034,88431.672081065,158420.3652102512,1788569.7443562525,119848.65769620475,252050.8226415992,1670568.4094210283,119063.72717312118,240228.34728478096
LBR,Liberia,589326.2245304191,40521.37067381221,37679.77464474648,555389.4662284697,39585.472025676565,32549.35052088137,553598.5712696438,39450.19146856058,32255.334226484152,553493.4496146898,39443.71895567495,32235.395101749276,553699.9477820079,39449.415382553256,32264.47665771936,554194.4306050551,39475.235691570175,32348.56187128634,554878.5406779279,39495.25535610124,32451.55675695484,558744.2146796031,39616.25708543148,33041.3433815102,564930.0054656991,39805.98035003623,33974.537437458435,570889.6396122222,39986.47595658043,34867.6584550029,576232.1461795614,40160.80519383192,35707.062189598604
LBY,Libya,2844489.708086062,133734.92331508003,362083.6292198723,542885.2743487122,53894.32708593207,57362.69259576764,517564.6177553719,52162.8793345676,53798.23719502032,515487.9642466123,52073.78574371295,53176.312835108765,520290.957795437,52434.09685540128,54161.47274734952,548909.0329526889,53723.18272733805,58588.59349475939,931254.7221059382,66984.38384876502,109863.3073104844,1258034.7095661825,78125.06751252282,151613.41402252595,1244738.2823451625,77812.07362084073,150228.63798887166,1892394.5879873144,100770.81724730069,235969.2256809745,1724673.0161237032,95270.94016329155,213963.77947026124
LCA,St. Lucia,19541.56986412398,1690.6796887833389,2176.011817055042,6619.170793724117,1245.3953194732553,365.05593600652736,6490.833475802976,1240.7733831067353,337.04491497530705,6480.5803186828425,1240.5314500850009,334.1905560468622,6611.59877180296,1245.585627034369,352.90153182026944,6816.771136325601,1253.0586569235118,383.0203201244972,7144.507254827213,1263.9242738862808,430.0558509969946,8411.305660732329,1303.5193163013728,612.5779816889027,10718.877874405754,1391.065545638917,929.7966814877652,12639.305086862016,1463.5613251798154,1196.101933903085,15308.11378003124,1553.6269546600597,1575.9438709980825
LKA,Sri Lanka,6828812.74929739,412428.7823930385,737806.9980751954,5695985.705820544,378024.05000801285,559951.4956957846,5590647.263367102,373388.8826855112,549406.1320930112,5628752.385256232,376339.85332669696,565128.5921686755,5638015.656685591,377983.957605603,566205.3296594528,5616868.516446221,376730.5069841048,554624.3281844404,5641542.127578681,376995.5675049049,555061.9267953468,5785563.510390537,380766.16667957744,576923.0746400692,5880094.710746278,384981.7235016395,588216.9421949488,6141427.914701031,393095.9551700605,626195.0961539015,6334788.101348189,399745.10646358726,659596.4974959086
LSO,Lesotho,153400.16396363126,6405.4199764772775,18510.03579277723,136485.8492120509,5822.258508963626,15992.80588320598,63409.30430641664,2012.6865399578835,7451.136690783451,60160.10770840489,1847.4895454607745,7055.8124034767325,60991.43214003117,1893.788912557649,7154.552861539668,61020.72597689807,1896.4804701536343,7172.303427503023,64774.99301090237,2083.8941765046347,7636.676355578151,79484.13457388055,2761.875915222224,9481.20638339217,96332.5370289444,3603.823061318038,11511.13034633517,110634.81563835977,4373.077721971948,13201.960860763736,127790.82073601094,5264.3117807006365,15228.6194407893
LTU,Lithuania,2811206.675757138,219483.4902455591,397305.7981099455,7290936.338644215,614696.5502704534,1091150.1937997665,7283629.260401628,614104.8165704563,1090584.0905951725,7282285.04686019,614021.032896929,1090473.6568422758,7281976.115651198,614067.3934773622,1090535.3676533822,7285340.147615208,614310.2814446755,1090829.9601545266,7304040.056792644,615353.5894720058,1093084.2666983835,7045918.546957073,590518.1291566245,1051769.7694064812,6517613.606814072,543763.6232340537,970215.177759435,5717189.309701351,474882.621460601,846462.250615829,7212575.299082805,604344.4428927389,1076288.334357064
LUX,Luxembourg,226250.6926043318,8642.877794346163,34130.97106195426,145360.3443981901,8384.215361025479,20881.69822876319,142386.84164313023,7980.387147827616,20111.90241587948,141954.40481280268,7925.977710543639,20001.850571802774,143413.6155330098,8001.453810680428,20265.01299827583,149578.81316731108,8285.300275930735,21246.195729176303,164599.17976993424,8916.76179522302,23775.40709185493,183456.28207705385,8586.611623937546,26733.15831351332,190623.2150967552,8424.337694103086,27828.73407204231,184090.4808890158,9075.734753781771,27152.33699263904,181374.009905102,8379.349696899279,26541.43853128368
LVA,Latvia,1333777.3945603843,107889.00424716256,193131.80749036075,3675175.785618397,301520.161303782,549536.7542913957,3671590.296733305,301187.3054897059,549169.3600252691,3671108.064548022,301140.53992628126,549105.4711683245,3671639.287995184,301204.61190305254,549233.8324928877,3675024.309289469,301384.31100660126,549562.1892499812,3685394.749954869,302647.6415524275,550953.2152105375,3716628.3484779927,305932.4410191143,555116.0706634951,3267656.0354000693,268170.610531562,487014.6852179219,2870656.9639246967,237079.385850806,426845.63522875577,3450347.4720210163,290480.3773450073,514848.8072712012
MAC,Macau,14065.330855898565,572.0989753636019,1870.9197969098132,2196.8975658439977,203.235506752872,250.96689489039736,700.726716354069,43.11053162653367,97.07298178390468,534.5388741320438,34.09753655045952,74.76122403775277,612.9244824409996,37.46351975431112,83.5673878442419,1014.7869703207108,52.96212539186197,138.49607491904973,1517.1831989632783,81.9219686382207,198.98894085614413,2211.9944097459747,128.35374589012883,294.25219903776133,3503.071957296311,207.46195432454272,451.3376968676517,6375.57442355919,329.83531085894697,821.3998583702833,9894.574632227765,452.95923014418537,1284.6606757807613
MAR,Morocco,14037903.15635722,765507.7798726211,1829939.959063592,7902522.863922426,553500.6375284778,909290.3565052346,6205497.724927659,458502.649584275,717866.8894036418,5956788.353445063,444400.3004807319,689253.9429798598,6016892.914043043,445423.9660980618,694220.2840043604,6221365.297633933,452502.7853518247,719528.7240970505,6809433.725686899,473144.5892548179,806828.0060256224,8088932.30822957,520000.4262983557,988154.8874411624,8937836.273880487,559478.7355258481,1107141.404283209,9803380.936387911,609365.4542521887,1222060.4890601796,10840130.949821131,655508.2510259592,1366013.2523885164
MDA,Moldova,1151359.2803968703,72680.64919033712,141170.6794002465,2050665.924054608,222944.7325720568,265564.22911636555,2050376.9478066836,222877.4403794387,265498.8195732193,2050310.6150806143,222866.50762239477,265478.7019934201,2050920.0657236532,222897.6785542554,265555.6179319575,2052644.4584768084,223011.53867843657,265777.46234560484,1897045.729953016,197120.43199355653,244283.16188945415,1791917.179278589,179606.7492910403,229732.60872249823,1821210.902925524,184336.46654779775,233749.7535347138,1454481.7225710335,123608.95891582544,183184.2685511589,1603569.8730539957,148634.23393881295,203874.83117347508
MDG,Madagascar,4862727.536686333,99357.03807208486,377501.1005832991,4773555.545073545,95224.4403453088,364142.6074111839,4841860.262718437,104109.63061139928,376655.6761559626,4867508.728562185,107439.98600664336,381347.4462278295,4868274.550867111,107514.68879630888,381471.80828251183,4867442.539004509,107380.9282850322,381305.38478979806,4860039.84337231,106296.54607515346,379897.27777222975,4851788.610652184,104894.6074713739,378251.5955668037,4853384.068238613,103875.79777071063,378038.140127165,4862870.994574357,103512.3130304463,379138.4156871749,4839220.950805806,100392.19274071149,374747.4024984352
MDV,Maldives,12120.314384158555,976.226839791128,1475.2392139304654,9838.75191798181,867.8457268301338,1035.1054468170512,5251.529495291628,716.9952259468805,562.1874372582732,4977.9529538923525,697.9239166643158,518.6051083284037,6194.332937574975,718.134734576788,588.6548071152024,7104.898571597253,749.4096676164937,683.441691723084,6777.978156099432,764.3381170363114,711.1050049371152,7215.045342539562,782.6833630256865,787.7360069644635,8606.928666129214,844.2490569218369,954.26663519486,10872.797936967512,936.004458452773,1244.1563631438516,11583.428721503298,965.45484979798,1375.0334832721107
MEX,Mexico,67958120.93599896,4747157.849703836,9040995.460614787,45201362.69090178,2750237.218522496,5071675.153269863,43905900.5582982,2627718.024892179,4798640.343719848,43541210.91592052,2592621.34534564,4720733.461634955,43802211.293380745,2610787.241089892,4768905.813649862,44127045.19788213,2634644.3866559905,4825043.096102986,44559585.52726228,2664588.362227383,4908246.402228145,46369730.49221737,2860643.991025465,5227280.8263555225,51556676.54557796,3232111.1365447785,6154943.43600123,55869920.89612188,3553814.548720552,6932657.169453373,60815475.89348288,4025517.2596862814,7804474.968936943
MHL,Marshall Islands,8444.052499910933,2616.3062719247555,439.6037787694511,8409.710019996644,2614.3398589140465,436.0889667556384,7811.434791339943,2600.196270284115,289.8644473962973,7664.216250367059,2596.7152077443784,254.09433376073537,7643.29953860208,2596.524803700073,248.27929348051825,7683.844553419343,2597.7573944060423,258.3395097652735,7803.199863337501,2600.684136700966,287.98730110897986,7930.412498281727,2603.4642652101606,319.2725837509081,8037.966043177634,2606.2497945070163,344.7815545756096,8206.681747338947,2610.361133768132,385.7273393744218,8370.210939385704,2614.3307604510846,425.0283720908795
MKD,North Macedonia,784192.720294536,30959.42148828361,100753.36581840857,673547.7808008154,26353.894760317005,84025.19386080513,673222.7255933166,26213.49015617239,83962.32065470141,673162.9920467467,26207.19123345433,83951.01651585882,672391.3238244215,26172.05535603736,83894.16983964975,667403.7935112102,25930.89566795849,83553.6876431392,674673.3601484173,26166.13217367944,85542.54802510611,691679.2228111262,26904.14159397364,87868.94073022527,694839.3535265379,27133.447489922502,87810.25542121442,742260.6532392157,29222.93545130604,94482.85111211785,701324.7655203956,27522.136173923096,88822.17579223955
MLI,Mali,10751848.984836984,615137.1771353832,1222571.907920398,10445783.28850424,610544.401245629,1177998.7343764135,10462233.249851512,619080.1843905882,1180934.7873666931,10464539.882081475,619857.1922124648,1181228.1309963968,10459543.898291012,617514.2570738369,1180727.3221898957,10478239.26611729,618179.5182184196,1183161.0891655888,10488371.514592534,610932.9670692425,1185415.2621587394,10533513.561616758,611191.3713248791,1191702.4026521908,10567394.913735636,612109.5355606966,1196461.914963065,10564652.106006624,609480.8029146905,1196261.5073674473,10613726.638751963,613555.3138505281,1202685.8346027597
MLT,Malta,76604.1757889719,3547.2815969355597,9214.903249824092,7271.298244322245,263.4993142957356,828.6529669145602,6165.056819670246,171.58547084679307,739.9419637020982,5878.507402377922,155.50674790929364,717.0263498559201,7360.473447674049,224.76578467467573,892.1313813032859,12403.262759249756,463.7582872567693,1466.157889905598,26042.45351670249,1133.6293642321064,3074.0868345092185,36338.683436258485,1621.717210870553,4261.099829624975,37670.65634658659,1687.4467899611798,4434.803755681811,45717.976652181496,2106.6830777732844,5441.456842818226,40252.76362585154,1813.4769913230632,4887.635324493056
MMR,Myanmar,26971110.109410435,1358485.3000745564,2836687.2657721327,27944965.7460106,1431934.6907911254,3004746.521569344,29259301.228538897,1528886.7110144154,3235241.4982364704,29259733.58686533,1528807.9232732535,3235355.6915319166,29195777.85398676,1526437.2221725995,3225674.856288455,28991542.92417605,1512721.4243190817,3190914.036170519,29164790.768896785,1524400.5935810108,3220119.2485143924,29106558.248025864,1518944.2696010126,3209198.9999745004,28957562.9331308,1509156.6357300277,3184112.1538257706,28508167.21401582,1471732.481429072,3103144.6704288777,27933976.863555927,1431421.4668931172,3004464.8403370883
MNE,Montenegro,80622.08406027476,3612.018042607766,10440.0439492459,26844.06312606836,981.3967066151604,3089.7213796524525,23546.2837981719,871.6728555064863,2592.958961688776,22840.903050093995,859.463412305539,2478.144271560611,22624.083533713278,880.1329409211241,2529.025075324802,25562.620345601343,983.703734578376,2834.5795564558407,36320.68810907909,1502.7242010875186,4305.643140855583,45357.98023783519,1861.5897447895009,5345.825944957234,42677.58476600691,1751.718073122036,5138.081632936602,58132.6845409808,2606.7232321213314,7245.099630478836,43624.08358401407,1870.9383841048057,5490.210792150475
MNG,Mongolia,699093.2280654203,47630.05453071942,100625.60845283885,445930.8255895485,22662.03936216777,62794.917329339856,445461.18142229633,22649.35443624097,62723.35442764033,445328.1604924965,22646.76527469743,62698.33321741781,445668.9473673365,22673.00893565344,62741.66970512389,446302.31832346326,22743.77229795605,62840.94467699892,454519.5797129017,23970.642537945645,64111.781551581415,471848.3364904416,26301.4060593723,66737.84517797742,501860.1967657325,28349.3750939463,71208.2646751253,560224.7497852921,33074.6614568499,79926.03284836984,592012.672373951,37764.40655185517,84735.63007631981
MOZ,Mozambique,5851011.654831093,252718.50496013917,619653.1559823195,5064161.794937021,229534.58328629247,504947.3393716714,5018516.54338091,261839.95864622795,509471.8840301287,5050329.497577306,271945.5462227908,515321.09618563385,5061057.234218002,274055.4819844374,516967.1538776796,5050780.591199304,271248.1644486148,515228.0916056757,5054180.50115694,263714.4754576464,514643.3196536051,5163513.286530677,259244.8654662858,528702.6059670208,5245019.765707812,256010.99142291705,538466.296024091,5344210.949558769,249177.3571478028,550450.2264468614,5403843.235919188,241917.68977457864,556474.4161305947
MRT,Mauritania,988785.277257404,26268.26876260802,132805.8286337128,377690.6640097337,9721.620140441648,43470.444091016056,376365.2533721571,9452.121768302488,43328.78750157317,375894.1033004352,9424.6622396778,43271.030718727896,383512.11170956335,9632.336148579332,44192.59331753096,404931.91991510696,10172.280208219498,47182.75981118484,478313.1349955581,12256.502032507056,57608.851790927576,569820.086778648,14779.325304240276,70976.45163032267,616141.2359289094,16187.987921299718,77982.15977003824,655605.1873296986,17316.54411801432,84027.86061205495,691813.5654084829,18262.04163796438,89600.54070659624
MUS,Mauritius,446602.4607577995,10576.064350739376,38348.16324473285,325863.5764289622,6990.297100999591,20596.814867467197,239238.11676117856,2176.695452049416,10573.783319533217,232371.9490907432,1808.514528234287,9724.12387796524,231482.7367377853,1749.746268223117,9561.307500472783,243987.52098978893,2310.178074672761,11118.700056600275,256908.87102011385,2593.9706436575234,13179.548122826716,296927.3496128451,4109.33048179468,18638.31837973272,322255.7854401883,5221.779132105505,21891.41388272052,342099.4149389829,6650.287752825074,24073.033809756816,384093.7172250725,8672.918392042158,29231.121506704785
MWI,Malawi,8984003.816710738,372000.6719770488,864143.4608557877,8923327.065138876,369944.73391579,854358.6447170709,8967274.62506783,374919.8752781684,871015.2113595118,8983089.286321478,376600.3093282004,876556.3994285429,8983792.601817636,376658.2130436672,876750.9857418541,8971631.81510455,375389.9907293421,872632.2781748696,8979928.105096076,376139.7914488575,875074.3217868538,8975812.536584968,375288.43080147705,872482.9737211916,8974994.458777614,374695.1186097488,870775.8410393777,8969509.649335094,373191.9151863671,866380.4477407811,8969157.711577518,372535.4257271951,864534.2614481207
MYS,Malaysia,46971880.406917855,13506616.202437297,1413690.7277815514,45004349.421044186,13322857.76345503,997516.8652465696,42115632.986554414,13083713.181830397,678637.8187613762,41742236.89497329,13053426.84558956,637684.5630617344,41631539.80983646,13046483.361420965,624276.0348814821,41784259.55653774,13066039.070710083,640394.5687587046,41929967.60267159,13080421.2298001,662006.5533296989,42604629.10405681,13139522.765677484,752388.4690546829,43294907.72119241,13212741.020044792,863747.3347974449,44678183.15749527,13313837.948127916,1063378.4119461984,45820070.47423156,13412090.479372185,1222798.2805246431
NAM,Namibia,566153.2306754729,19586.509496491897,65934.07346755471,455400.71491263807,16271.34183760166,49932.78711766111,307112.3044314418,8245.733110130053,33157.2393189442,301704.3294770461,7945.978188955971,32446.873395374725,303654.23203970253,8053.573241377787,32673.772787052272,303822.5148341642,8062.699639084099,32730.317373636142,312560.788591656,8485.603306669878,33808.97463380128,344853.83307423705,9973.540675102024,37793.24647120181,389623.9156121744,12030.43040901593,43357.77322115578,439215.38127239887,14218.222298595165,49666.60329684707,486155.0153508308,16445.11253865979,55313.20416688999
NCL,New Caledonia,45149.27514228876,3430.864364448675,5275.565659960846,44289.216965208034,3394.3029635296,5148.493093317925,38467.03277265537,3228.7739137193894,4312.44661989241,38520.94509819934,3229.9751248396738,4319.002569919987,33412.07353085988,3092.4980205961983,3585.241456697828,31331.050088629865,3037.724472639696,3285.524367617066,33498.09931893808,3099.1042888896964,3592.875815516134,36038.38757714343,3169.8852947918795,3956.4460369548137,33520.14054821735,3104.905255651048,3591.139770684086,42711.42963219395,3359.5550771474773,4917.696759970329,39795.48586015612,3281.90815272279,4504.049211839805
NER,Niger,8839030.005732346,475699.6490124148,1375674.2823662206,8771654.374991128,472717.241978942,1369293.1712573091,8694428.366905207,467756.4762098797,1360315.9534315467,8682714.541215057,467142.8718313538,1359129.0443357076,8702660.150642198,467645.2416409293,1360267.6159156307,8722496.626290334,467918.0989653628,1360779.8636428532,8795545.50130731,470686.1140492017,1367076.5695438995,8818183.190418066,472880.86268963706,1371248.3199461328,8812521.892140232,473620.6413018585,1371698.7557264608,8822452.076769441,474760.0505123484,1373678.2085391923,8823426.845191007,475113.7463635547,1374170.0280332742
NGA,Nigeria,76529408.80937776,4677962.2381464,7052529.75435719,71903068.22456089,4617790.637949978,6354860.530047827,71945947.50961128,4717921.523291954,6350236.416158259,71974153.22700207,4734073.5024812445,6352274.646846309,71980755.51040804,4733142.5687565785,6353694.458967714,71948046.37984361,4707280.398130195,6352792.36174963,71967263.22678235,4694002.811498642,6357981.946011431,72348140.35246043,4663910.092110808,6419891.108324653,72964483.10700996,4649337.302561184,6517221.229326372,73681536.86672309,4639478.281918203,6627567.447779262,73859648.85087404,4607409.6349839335,6660064.043011164
NIC,Nicaragua,2475919.3796872813,169563.35886482376,226297.99851471552,1929171.927460353,145959.98838466645,164789.2120578777,1984140.7718645984,148467.82745950756,181328.24905171347,2004527.047875085,149393.4129184312,187139.0063713983,2004557.989630341,149410.56329872922,186414.0319298991,2001162.0102091136,149283.70329715367,184819.64799363157,1991012.7117683263,148810.4668310718,181045.62516277947,1994501.4928177383,148821.4047921679,176878.0026591169,2088708.9178019783,153198.97819319426,183934.81669772384,2180978.306534307,157213.566224012,191674.6504185042,2303011.318216708,162549.6729426655,206691.13473790357
NIU,Niue,1710.3390621701928,315.98667994765697,96.0220708035072,1704.9283840578555,315.8486327815352,95.62815091564794,1702.7988041250069,315.7238730455183,95.3628935220166,1702.7775150467526,315.724662529651,95.3412185503277,1702.6711094163893,315.7316039663742,95.3293835076526,1702.9580911471655,315.74865934861765,95.37653072219643,1703.5863641473366,315.77332574472905,95.44555381175005,1704.46571929697,315.7972555571976,95.52450478195976,1706.4932060917183,315.8695255439369,95.7065871924534,1708.1970563674206,315.9514735572063,95.87722500757768,1709.1566502013548,315.97554693749373,95.94809567514488
NLD,Netherlands,21260433.163581237,1825371.3915708608,3955442.949866745,7496020.143671994,662359.2642849652,1432909.2718523284,5173776.847110859,254875.3517977627,766964.5525845349,4600502.984147087,168780.52754204953,579869.9976684009,4701764.093083397,175687.08343358574,612466.1385157215,5095281.287403441,214410.95929369773,666431.7175456068,6767047.503608439,355025.5040815679,934223.3937650915,9534188.21508672,570026.8305496349,1387509.4422005413,11457706.678114325,777865.1986559328,1879018.5116331489,13045268.715580966,1060811.600401483,2294444.625731996,14433308.937991522,1233135.6416374897,2723607.5646459484
NOR,Norway,2215716.955253188,130068.45015234196,413569.1472222413,1531236.7595351592,91351.2453618167,272297.5211257397,1333259.8196310222,62224.02498184231,201411.3869489643,1278448.6889421209,54015.22452872904,181074.22312247707,1281732.519456759,54792.00404257982,183138.75014972535,1294859.1713011009,55408.27411888387,184652.7420698571,1338367.4608960478,60006.69837208283,196140.8488127828,1496433.0335204226,69830.90725363545,227615.20381775053,1630963.2121517083,80043.43391827593,262553.7223935573,1684018.458482361,89113.39080522323,283387.07754944824,1764084.2841493215,101422.51070805968,314911.5691565492
NPL,Nepal,12440780.551102296,511912.8207286502,1478481.843571335,11786977.22834411,435945.8522964552,1358696.5753186506,11214761.661401648,410838.5090149456,1289514.119605326,11227120.757377436,411301.6919354503,1290869.3942473931,11318046.605933556,413909.3186914226,1300229.011942137,11389919.45931955,416416.8567407758,1308361.87415455,11447230.919707073,419674.5407581007,1315918.5351357758,11523534.670981564,430859.88737470127,1330763.29137577,11827136.399501612,444734.83112718177,1370046.4097591722,12262231.21399891,468739.7357204181,1428869.1291400646,12412060.670527274,487440.24644447264,1456195.507336345
NRU,Nauru,940.5446822882612,294.05495455545724,38.22134891279128,935.1529766679214,293.99986188509257,37.36686229544238,911.6389577446008,293.4173457599697,32.69273401412518,908.1067002314552,293.315915430129,31.76515102325149,902.1116520171198,293.18819647162854,31.13648555789396,901.185810848238,293.17419334124105,31.256834706691794,906.2298297912604,293.29233331869136,32.21365673817429,912.1855540191978,293.4261779687179,33.30728647387146,914.3997706583745,293.47803789060987,34.01814116557706,928.886062654333,293.8136078680453,36.05751147498128,930.5912094080268,293.88567553850487,36.91890341933736
NZL,New Zealand,1662527.6084047204,57742.69089018467,211222.7062682428,1599736.715631503,51995.02585695465,202705.01882257088,1545307.9587246515,50214.25664535337,192347.27127455964,1543586.613199473,50142.67972758186,192210.7105352591,1471389.7117519605,48176.6583922551,181279.23262958237,1433055.2411096208,47091.85748109724,175892.91550022305,1463469.7537646643,48640.79812757158,180396.8258450091,1482916.714804197,49454.92518545047,184174.8110235681,1413968.5193576403,47152.08618448188,176060.06813001205,1607764.3554010452,54595.98143278661,203242.61468327555,1523533.0712766603,51164.55990010053,192873.78956809983
OMN,Oman,1502706.0324925552,52865.06944456037,184725.51893207929,752538.3312923817,26074.58195973363,80709.30542195367,520052.6469751634,15161.857493287813,53340.8686651939,501565.08533464087,14207.533872707629,51206.12373975749,491378.60097120825,14019.773929524295,48728.84880368188,501739.4697499965,14945.521789335451,49897.85411642325,548876.3473245042,16833.76046068917,55930.92341311241,672697.4844667969,21621.69255771981,72385.67468951514,769712.0549301133,25616.64327032965,85255.03312551734,1027773.0553101934,35974.58249148792,119915.54341971624,1144686.713319195,40705.88520117413,135103.81307745154
PAK,Pakistan,55716532.718719535,2616160.7791922046,7127908.221971046,50776050.74992728,2013100.462190668,6076116.227405539,49818941.05736528,1895327.4990682343,5748378.251150374,49596784.68453018,1863220.115398417,5668846.97009159,49597196.15028041,1866137.852485592,5675639.210951188,49674379.57024926,1871877.3517676836,5696187.577578954,50001674.774591625,1894645.6897196528,5764119.490113804,50677872.15305486,1987227.1090940456,5912772.160469102,51304784.92764404,2059490.5295957692,6106899.498609668,52498477.04141366,2157473.3063700367,6388280.18035274,53386892.22708185,2324753.3041338595,6647659.329612587
PAN,Panama,1486672.1057743744,77374.27350378702,142723.49897838154,781033.568605424,42345.54695362175,54076.53998067117,735722.6308095113,41283.84729361809,49780.832353728416,703164.5925612143,40422.18061302397,48281.32192556504,787408.0534530455,42512.973502062174,52757.23779178976,769780.7196393186,42614.72263652484,52320.71011758509,792085.1241541827,43422.0497071872,54432.9132983479,679175.1248334646,42132.25446896855,53544.10818670391,877850.4278422684,51424.933184982205,75537.45337547477,1122857.1939674595,60632.599356979554,99030.35292725758,1343769.270109034,69130.10994068746,121220.01488324636
PER,Peru,13702426.381308911,686937.8097634877,1475350.076024457,10834483.097572671,543487.0463446975,1019043.346553676,9055741.676350849,481545.52168426936,807234.9885811271,8991539.349456348,488340.2649780416,797775.3349057379,8957392.305731425,487459.888692098,795112.4941939557,9106598.538164211,491087.8435165839,814982.9591527854,9052064.104923634,487038.5338396695,809550.4819871644,9723274.021807386,514538.5892880812,901942.779345932,10238317.182660976,539339.4798030411,979361.8492444104,11184039.32467986,584960.3918171639,1105414.5141936713,12567602.654203275,650235.0739601599,1294341.0208411263
PHL,Philippines,37573936.013844624,2733319.739943579,3375329.3790251594,32367138.996454425,2565812.1690226635,2584007.109550593,32073256.794532094,2547726.9357548454,2519093.885789335,32215968.49156312,2550391.307650375,2523015.4941492667,32100928.78689707,2547544.5419662595,2505774.642004028,32091041.28413289,2548377.23847199,2507376.61318439,32430446.32064348,2558403.777482712,2562619.245226281,32865891.44742924,2573263.8846998936,2638873.191304899,33479530.311932225,2597296.259398545,2745225.9981292044,35119421.325048104,2649901.199406298,2984536.979730889,35433152.78404815,2665780.8819895955,3053796.652394946
PNG,Papua New Guinea,2870071.3706462504,615865.4205059401,116064.22025939122,2957875.7708765087,631775.0853044817,126830.03892737754,2899988.839925806,630177.5842236858,118382.4055440972,2900634.075340998,630195.2888645391,118475.85544768148,2847059.281672596,628719.8825070647,110654.86280018892,2822093.9863131843,628032.2617231501,107009.74371234054,2834636.3857497927,628377.6560340207,108839.86980109308,2850517.4904354005,628814.7387438698,111156.0071884788,2819223.2198390067,627952.6103152428,106584.84203640353,2915798.100813751,630614.5223666596,120683.56390615592,2881158.163658988,629659.0548105402,115626.15288322154
POL,Poland,32675857.977194123,2291781.86877265,4288126.256654757,38980658.97950191,2492756.004909369,5143466.722398647,38886132.55178572,2482156.910813264,5130218.919263812,38875103.40943586,2480995.94726457,5128282.406911377,38879473.87605822,2481444.6990806,5130041.33786078,38934436.71148877,2486036.6502066385,5136327.143107517,38894285.70757995,2502307.6136993403,5133146.587323581,36006219.88894188,2376523.4809085387,4733098.0075810645,35092271.24187122,2338115.8189727333,4608990.506455271,36697195.33396508,2443547.047869253,4835459.686995638,37885793.1703068,2504891.800020757,5001102.951152232
PRI,Puerto Rico,37408.62305232438,460.64982,2309.1629000000003,37408.62305232438,460.64982,2309.1629000000003,37408.62305232438,460.64982,2309.1629000000003,37408.62305232438,460.64982,2309.1629000000003,37408.62305232438,460.64982,2309.1629000000003,37408.62305232438,460.64982,2309.1629000000003,37408.62305232438,460.64982,2309.1629000000003,37408.62305232438,460.64982,2309.1629000000003,37408.62305232438,460.64982,2309.1629000000003,37408.62305232438,460.64982,2309.1629000000003,37408.62305232438,460.64982,2309.1629000000003
PRK,North Korea,4944867.104598418,189914.70385578385,603895.1870724855,4899971.4712606985,188615.10072520492,597504.9411816146,4899545.869568424,188590.11554770387,597441.9072143394,4899551.7681898745,188590.5833020474,597443.4797669156,4899671.788073133,188596.39290640585,597460.1665996985,4899810.881294226,188603.39837927403,597474.1525438225,4900954.862447791,188637.56969984775,597638.1661392155,4903460.9954205565,188709.28372027652,597998.4376654709,4909458.967191754,188884.88718420363,598862.1720531806,4920762.183345278,189216.3095317585,600478.0039087619,4925574.96606453,189365.1115743676,601136.2939320836
PRT,Portugal,5743508.342934087,527757.7363014283,876571.9847198104,2813939.098684718,290551.414217429,384026.4773496659,2122916.9397752173,228065.1102465568,239518.637364803,1920175.115909404,210211.13530931016,197624.44970470265,1972362.6640458368,212555.53010015603,208382.7358084501,2107596.4090079763,217888.6947619894,226462.9835146012,2612875.0886516897,252839.33212102245,298401.45346065925,3213931.1467531333,291539.3278845553,389149.2694313841,3529238.4467294505,315279.71939327114,468933.3083962559,3872947.2534328112,367961.0900893823,542363.5654371211,4161001.03882826,393828.25600989326,621479.7610539593
