ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_month_1,crop_kcals_baseline_domestic_supply_month_2,crop_kcals_baseline_domestic_supply_month_3,crop_kcals_baseline_domestic_supply_month_4,crop_kcals_baseline_domestic_supply_month_5,crop_kcals_baseline_domestic_supply_month_6,crop_kcals_baseline_domestic_supply_month_7,crop_kcals_baseline_domestic_supply_month_8,crop_kcals_baseline_domestic_supply_month_9,crop_kcals_baseline_domestic_supply_month_10,crop_kcals_baseline_domestic_supply_month_11,crop_kcals_baseline_domestic_supply_month_12,crop_kcals_baseline_domestic_supply_month_13,crop_kcals_baseline_domestic_supply_month_14,crop_kcals_baseline_domestic_supply_month_15,crop_kcals_baseline_domestic_supply_month_16,crop_kcals_baseline_domestic_supply_month_17,crop_kcals_baseline_domestic_supply_month_18,crop_kcals_baseline_domestic_supply_month_19,crop_kcals_baseline_domestic_supply_month_20,crop_kcals_baseline_domestic_supply_month_21,crop_kcals_baseline_domestic_supply_month_22,crop_kcals_baseline_domestic_supply_month_23,crop_kcals_baseline_domestic_supply_month_24,crop_kcals_baseline_domestic_supply_month_25,crop_kcals_baseline_domestic_supply_month_26,crop_kcals_baseline_domestic_supply_month_27,crop_kcals_baseline_domestic_supply_month_28,crop_kcals_baseline_domestic_supply_month_29,crop_kcals_baseline_domestic_supply_month_30,crop_kcals_baseline_domestic_supply_month_31,crop_kcals_baseline_domestic_supply_month_32,crop_kcals_baseline_domestic_supply_month_33,crop_kcals_baseline_domestic_supply_month_34,crop_kcals_baseline_domestic_supply_month_35,crop_kcals_baseline_domestic_supply_month_36,crop_kcals_baseline_domestic_supply_month_37,crop_kcals_baseline_domestic_supply_month_38,crop_kcals_baseline_domestic_supply_month_39,crop_kcals_baseline_domestic_supply_month_40,crop_kcals_baseline_domestic_supply_month_41,crop_kcals_baseline_domestic_supply_month_42,crop_kcals_baseline_domestic_supply_month_43,crop_kcals_baseline_domestic_supply_month_44,crop_kcals_baseline_domestic_supply_month_45,crop_kcals_baseline_domestic_supply_month_46,crop_kcals_baseline_domestic_supply_month_47,crop_kcals_baseline_domestic_supply_month_48,crop_kcals_baseline_domestic_supply_month_49,crop_kcals_baseline_domestic_supply_month_50,crop_kcals_baseline_domestic_supply_month_51,crop_kcals_baseline_domestic_supply_month_52,crop_kcals_baseline_domestic_supply_month_53,crop_kcals_baseline_domestic_supply_month_54,crop_kcals_baseline_domestic_supply_month_55,crop_kcals_baseline_domestic_supply_month_56,crop_kcals_baseline_domestic_supply_month_57,crop_kcals_baseline_domestic_supply_month_58,crop_kcals_baseline_domestic_supply_month_59,crop_kcals_baseline_domestic_supply_month_60,crop_kcals_baseline_domestic_supply_month_61,crop_kcals_baseline_domestic_supply_month_62,crop_kcals_baseline_domestic_supply_month_63,crop_kcals_baseline_domestic_supply_month_64,crop_kcals_baseline_domestic_supply_month_65,crop_kcals_baseline_domestic_supply_month_66,crop_kcals_baseline_domestic_supply_month_67,crop_kcals_baseline_domestic_supply_month_68,crop_kcals_baseline_domestic_supply_month_69,crop_kcals_baseline_domestic_supply_month_70,crop_kcals_baseline_domestic_supply_month_71,crop_kcals_baseline_domestic_supply_month_72,crop_kcals_baseline_domestic_supply_month_73,crop_kcals_baseline_domestic_supply_month_74,crop_kcals_baseline_domestic_supply_month_75,crop_kcals_baseline_domestic_supply_month_76,crop_kcals_baseline_domestic_supply_month_77,crop_kcals_baseline_domestic_supply_month_78,crop_kcals_baseline_domestic_supply_month_79,crop_kcals_baseline_domestic_supply_month_80,crop_kcals_baseline_domestic_supply_month_81,crop_kcals_baseline_domestic_supply_month_82,crop_kcals_baseline_domestic_supply_month_83,crop_kcals_baseline_domestic_supply_month_84,crop_kcals_baseline_domestic_supply_month_85,crop_kcals_baseline_domestic_supply_month_86,crop_kcals_baseline_domestic_supply_month_87,crop_kcals_baseline_domestic_supply_month_88,crop_kcals_baseline_domestic_supply_month_89,crop_kcals_baseline_domestic_supply_month_90,crop_kcals_baseline_domestic_supply_month_91,crop_kcals_baseline_domestic_supply_month_92,crop_kcals_baseline_domestic_supply_month_93,crop_kcals_baseline_domestic_supply_month_94,crop_kcals_baseline_domestic_supply_month_95,crop_kcals_baseline_domestic_supply_month_96,crop_kcals_baseline_domestic_supply_month_97,crop_kcals_baseline_domestic_supply_month_98,crop_kcals_baseline_domestic_supply_month_99,crop_kcals_baseline_domestic_supply_month_100,crop_kcals_baseline_domestic_supply_month_101,crop_kcals_baseline_domestic_supply_month_102,crop_kcals_baseline_domestic_supply_month_103,crop_kcals_baseline_domestic_supply_month_104,crop_kcals_baseline_domestic_supply_month_105,crop_kcals_baseline_domestic_supply_month_106,crop_kcals_baseline_domestic_supply_month_107,crop_kcals_baseline_domestic_supply_month_108,crop_kcals_baseline_domestic_supply_month_109,crop_kcals_baseline_domestic_supply_month_110,crop_kcals_baseline_domestic_supply_month_111,crop_kcals_baseline_domestic_supply_month_112,crop_kcals_baseline_domestic_supply_month_113,crop_kcals_baseline_domestic_supply_month_114,crop_kcals_baseline_domestic_supply_month_115,crop_kcals_baseline_domestic_supply_month_116
SRB,677540.2333096586,0.0,0.0,33.21930531411129,33.21930531411129,33.21930531411129,124.92194270098626,91.70263738687497,91.70263738687497,61.85362500190345,0.0,0.0,0.0,0.0,0.0,22.40649246601564,22.40649246601564,22.40649246601564,84.26011746791909,61.85362500190345,61.85362500190345,55.61706435032331,0.0,0.0,0.0,0.0,0.0,20.14729667515973,20.14729667515973,20.14729667515973,75.76436102548304,55.61706435032331,55.61706435032331,167.97419087162191,0.0,0.0,0.0,0.0,0.0,60.84869629119145,60.84869629119145,60.84869629119145,228.82288716281337,167.97419087162191,167.97419087162191,2008.6882146661935,0.0,0.0,0.0,0.0,0.0,727.6478516353314,727.6478516353314,727.6478516353314,2736.336066301525,2008.6882146661935,2008.6882146661935,26864.835618377365,0.0,0.0,0.0,0.0,0.0,9731.794003429823,9731.794003429823,9731.794003429823,36596.62962180719,26864.835618377365,26864.835618377365,39157.90753537774,0.0,0.0,0.0,0.0,0.0,14184.962646075763,14184.962646075763,14184.962646075763,53342.8701814535,39157.90753537774,39157.90753537774,29072.9215154945,0.0,0.0,0.0,0.0,0.0,10531.67371972047,10531.67371972047,10531.67371972047,39604.59523521497,29072.9215154945,29072.9215154945,79092.33645515016,0.0,0.0,0.0,0.0,0.0,28651.22037467262,28651.22037467262,28651.22037467262,107743.55682982277,79092.33645515016,79092.33645515016,32132.247560740925,0.0,0.0,0.0,0.0,0.0,11639.915411000324,11639.915411000324,11639.915411000324,43772.16297174125,32132.247560740925,32132.247560740925
SSD,164189.20045393912,0.0,0.0,0.0,0.0,0.0,15706.123103812488,15706.123103812488,15706.123103812488,2857.04560431647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.04560431647,2857.04560431647,2857.04560431647,990.0926063052093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0926063052093,990.0926063052093,990.0926063052093,2017.8025320967042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.8025320967042,2017.8025320967042,2017.8025320967042,5574.015601514017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5574.015601514017,5574.015601514017,5574.015601514017,4991.751136299902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.751136299902,4991.751136299902,4991.751136299902,13113.769266462516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13113.769266462516,13113.769266462516,13113.769266462516,21612.215091542304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21612.215091542304,21612.215091542304,21612.215091542304,27665.332671613858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27665.332671613858,27665.332671613858,27665.332671613858,36990.72810890581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36990.72810890581,36990.72810890581,36990.72810890581
SUR,18410.48940586341,21.140081407214524,21.140081407214524,21.140081407214524,21.140081407214524,0.0,0.0,0.0,0.0,6023.6392441206535,6023.6392441206535,6023.6392441206535,6023.6392441206535,31.09827787893653,31.09827787893653,31.09827787893653,31.09827787893653,0.0,0.0,0.0,0.0,3829.0422426348896,3829.0422426348896,3829.0422426348896,3829.0422426348896,19.76821898620013,19.76821898620013,19.76821898620013,19.76821898620013,0.0,0.0,0.0,0.0,1808.2479114778419,1808.2479114778419,1808.2479114778419,1808.2479114778419,9.335452165404975,9.335452165404975,9.335452165404975,9.335452165404975,0.0,0.0,0.0,0.0,3085.2672065461047,3085.2672065461047,3085.2672065461047,3085.2672065461047,15.928327217402531,15.928327217402531,15.928327217402531,15.928327217402531,0.0,0.0,0.0,0.0,5265.8049418744795,5265.8049418744795,5265.8049418744795,5265.8049418744795,27.185802253766195,27.185802253766195,27.185802253766195,27.185802253766195,0.0,0.0,0.0,0.0,5221.5491076438675,5221.5491076438675,5221.5491076438675,5221.5491076438675,26.957322397172685,26.957322397172685,26.957322397172685,26.957322397172685,0.0,0.0,0.0,0.0,5754.201067871311,5754.201067871311,5754.201067871311,5754.201067871311,29.707247816109597,29.707247816109597,29.707247816109597,29.707247816109597,0.0,0.0,0.0,0.0,7719.7261763866345,7719.7261763866345,7719.7261763866345,7719.7261763866345,39.854675894956884,39.854675894956884,39.854675894956884,39.854675894956884,0.0,0.0,0.0,0.0,2980.8262137363713,2980.8262137363713,2980.8262137363713,2980.8262137363713,15.389129087381843,15.389129087381843,15.389129087381843,15.389129087381843,0.0,0.0,0.0,0.0
SVK,248168.32562173798,0.0,0.0,60.285921522413695,60.285921522413695,133.58187469035752,264.964870856696,204.67894938708466,204.67894938708466,109.17766614863248,36.15491742034132,36.15491742034132,36.15491742034132,0.0,0.0,33.5069516390758,33.5069516390758,74.24488673433964,147.2676354552939,113.76068384556571,113.76068384556571,96.69569156726344,32.021427704433435,32.021427704433435,32.021427704433435,0.0,0.0,29.676196381047742,29.676196381047742,65.75667827828941,130.43094213462132,100.75474577956597,100.75474577956597,111.40876863115137,36.893761992288596,36.893761992288596,36.893761992288596,0.0,0.0,34.191683650857485,34.191683650857485,75.76211967172271,150.27712630309867,116.08544268218851,116.08544268218851,1076.4632385954899,356.47803136283295,356.47803136283295,356.47803136283295,0.0,0.0,330.36978119461094,330.36978119461094,732.0351683868967,1452.0203755472137,1121.6505946419625,1121.6505946419625,9513.357657076294,3150.4122831634045,3150.4122831634045,3150.4122831634045,0.0,0.0,2919.6778625669454,2919.6778625669454,6469.438179337187,12832.383552610765,9912.705692601066,9912.705692601066,16987.82455574066,5625.63219777842,5625.63219777842,5625.63219777842,0.0,0.0,5213.614065237428,5213.614065237428,11552.354565692434,22914.546922513066,17700.932861842066,17700.932861842066,17227.60299523445,5705.036438452281,5705.036438452281,5705.036438452281,0.0,0.0,5287.202784062704,5287.202784062704,11715.412851416528,23237.979407040977,17950.776627609157,17950.776627609157,17961.596851133385,5948.1034335915265,5948.1034335915265,5948.1034335915265,0.0,0.0,5512.467689428081,5512.467689428081,12214.556060987692,24228.049477322507,18715.58179272261,18715.58179272261,17504.965939973597,5796.887040468764,5796.887040468764,5796.887040468764,0.0,0.0,5372.326299738466,5372.326299738466,11904.030003100519,23612.108901428994,18239.782606395966,18239.782606395966
SVN,31431.923882435807,0.0,0.0,224.47504111424715,224.47504111424715,356.32528561860926,623.6516559708701,399.1766150047568,399.1766150047568,187.3055508899436,57.02699019871809,57.02699019871809,57.02699019871809,0.0,0.0,109.39543754223313,109.39543754223313,173.65120119421115,303.9297618132453,194.53432434320356,194.53432434320356,151.72954502755445,46.19553043692984,46.19553043692984,46.19553043692984,0.0,0.0,88.6173414909961,88.6173414909961,140.66864343047396,246.20265796261893,157.5853165301025,157.5853165301025,125.38573073029337,38.17490086888529,38.17490086888529,38.17490086888529,0.0,0.0,73.23128871312865,73.23128871312865,116.24526155513081,203.4560913682127,130.22480270341026,130.22480270341026,283.2709198217187,86.24457679712212,86.24457679712212,86.24457679712212,0.0,0.0,165.44382197779018,165.44382197779018,262.6208099904824,459.64715290590067,294.2033310372888,294.2033310372888,826.4125060385622,251.60929645726492,251.60929645726492,251.60929645726492,0.0,0.0,482.6645940759236,482.6645940759236,766.1680269146764,1340.9712361774575,858.3066424200501,858.3066424200501,1739.7640013161622,529.6880107383198,529.6880107383198,529.6880107383198,0.0,0.0,1016.1057333321464,1016.1057333321464,1612.9372951713149,2823.013285078617,1806.9075524170112,1806.9075524170112,1891.486220566961,575.8813107715202,575.8813107715202,575.8813107715202,0.0,0.0,1104.7187962176783,1104.7187962176783,1753.5991468653601,3069.204055931784,1964.485260443123,1964.485260443123,2265.4567652744017,689.740267360433,689.740267360433,689.740267360433,0.0,0.0,1323.1355552074633,1323.1355552074633,2100.3076880225735,3676.0241850633893,2352.888630729079,2352.888630729079,2754.80598742818,838.7273804647895,838.7273804647895,838.7273804647895,0.0,0.0,1608.9390031785194,1608.9390031785194,2553.983939616347,4470.06254551798,2861.1235434012183,2861.1235434012183
SWE,417329.9061981134,0.0,0.0,824.8468260201637,824.8468260201637,833.7843180775067,1224.587013036359,399.74018711416215,399.74018711416215,212.6658064817207,0.0,0.0,0.0,0.0,0.0,448.8626043225256,448.8626043225256,453.72618121270665,666.391987641116,217.52938337190173,217.52938337190173,161.65009757270215,0.0,0.0,0.0,0.0,0.0,341.18641349007896,341.18641349007896,344.8832827322798,506.53338026445925,165.34696681490297,165.34696681490297,185.9915116927007,0.0,0.0,0.0,0.0,0.0,392.56256424769856,392.56256424769856,396.8161113176466,582.8076229637227,190.2450587626487,190.2450587626487,319.13049858356857,0.0,0.0,0.0,0.0,0.0,673.5720663456967,673.5720663456967,680.8704456363816,1000.0009441399501,326.4288778742535,326.4288778742535,509.5398461523177,0.0,0.0,0.0,0.0,0.0,1075.4591259111842,1075.4591259111842,1087.112086306516,1596.6519323311015,521.1928065476496,521.1928065476496,902.9610079128812,0.0,0.0,0.0,0.0,0.0,1905.8326127679854,1905.8326127679854,1926.482948444761,2829.4439561312865,923.6113435896565,923.6113435896565,4043.4006063342117,0.0,0.0,0.0,0.0,0.0,8534.194361115842,8534.194361115842,8626.665219840379,12670.065825160986,4135.87146505875,4135.87146505875,9233.050403683881,0.0,0.0,0.0,0.0,0.0,19487.716989401943,19487.716989401943,19698.872940196943,28931.92334156627,9444.206354478883,9444.206354478883,12234.575240345654,0.0,0.0,0.0,0.0,0.0,25822.878609464962,25822.878609464962,26102.67816156287,38337.253398841545,12514.374792443565,12514.374792443565
SWT,62704.509265555644,10701.239394893599,10701.239394893599,10701.239394893599,10701.239394893599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4520.202605081273,4520.202605081273,4520.202605081273,4520.202605081273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.409744878188,3725.409744878188,3725.409744878188,3725.409744878188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.0407758629954,2321.0407758629954,2321.0407758629954,2321.0407758629954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3572.091575430592,3572.091575430592,3572.091575430592,3572.091575430592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.247307406066,3472.247307406066,3472.247307406066,3472.247307406066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.755586006078,6250.755586006078,6250.755586006078,6250.755586006078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10277.20298400718,10277.20298400718,10277.20298400718,10277.20298400718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10114.135954862122,10114.135954862122,10114.135954862122,10114.135954862122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12172.952657183821,12172.952657183821,12172.952657183821,12172.952657183821,0.0,0.0,0.0,0.0
SYR,470480.20182984514,162.3932386916967,162.3932386916967,5949.506179998472,5949.506179998472,5787.112941568761,5787.112941568761,0.0,0.0,9.267172301948165,9.267172301948165,9.267172301948165,9.267172301948165,319.987563829858,319.987563829858,11723.197368719866,11723.197368719866,11403.209805406237,11403.209805406237,0.0,0.0,9.201892698689203,9.201892698689203,9.201892698689203,9.201892698689203,317.7335147484328,317.7335147484328,11640.617089836342,11640.617089836342,11322.883575600501,11322.883575600501,0.0,0.0,49.38518981635894,49.38518981635894,49.38518981635894,49.38518981635894,1705.2285275077643,1705.2285275077643,62473.460991672895,62473.460991672895,60768.23246691614,60768.23246691614,0.0,0.0,56.646190684061565,56.646190684061565,56.646190684061565,56.646190684061565,1955.9447009983783,1955.9447009983783,71658.80291615934,71658.80291615934,69702.85821831645,69702.85821831645,0.0,0.0,54.016197248441856,54.016197248441856,54.016197248441856,54.016197248441856,1865.1332684564848,1865.1332684564848,68331.79753419122,68331.79753419122,66466.66426874371,66466.66426874371,0.0,0.0,64.73110296665918,64.73110296665918,64.73110296665918,64.73110296665918,2235.1098336616233,2235.1098336616233,81886.41273169653,81886.41273169653,79651.30290164075,79651.30290164075,0.0,0.0,62.93645318882567,62.93645318882567,62.93645318882567,62.93645318882567,2173.142105898968,2173.142105898968,79616.13730487095,79616.13730487095,77442.99520247786,77442.99520247786,0.0,0.0,71.84333944254327,71.84333944254327,71.84333944254327,71.84333944254327,2480.6892994520213,2480.6892994520213,90883.56409816782,90883.56409816782,88402.87480271784,88402.87480271784,0.0,0.0,77.45065452138304,77.45065452138304,77.45065452138304,77.45065452138304,2674.3051116159077,2674.3051116159077,97976.95345535269,97976.95345535269,95302.64834805118,95302.64834805118,0.0,0.0
TCD,332000.2208627584,2195.589633373611,2195.589633373611,2340.0594322350453,2340.0594322350453,144.46979787863486,54943.91700617061,54799.44721462303,54799.44721462303,25250.985627324575,0.0,0.0,0.0,1011.7036775696837,1011.7036775696837,1078.2737800078537,1078.2737800078537,66.57010198530686,25317.5557263926,25250.985627324575,25250.985627324575,19279.583199282402,0.0,0.0,0.0,772.454014769931,772.454014769931,823.2814892884944,823.2814892884944,50.827474172794226,19330.410671227797,19279.583199282402,19279.583199282402,13237.41292442091,0.0,0.0,0.0,530.3689739006857,530.3689739006857,565.2672526213972,565.2672526213972,34.89827848330555,13272.31120137488,13237.41292442091,13237.41292442091,20391.542525704255,0.0,0.0,0.0,817.0056753051754,817.0056753051754,870.7646491069542,870.7646491069542,53.75897343606711,20445.30149678446,20391.542525704255,20391.542525704255,28100.93109820493,0.0,0.0,0.0,1125.8893317978752,1125.8893317978752,1199.9728503355104,1199.9728503355104,74.08351803365974,28175.014612992047,28100.93109820493,28100.93109820493,48705.34466066823,0.0,0.0,0.0,1951.4238785663547,1951.4238785663547,2079.827570651882,2079.827570651882,128.40369121202255,48833.74834625325,48705.34466066823,48705.34466066823,73065.79595353136,0.0,0.0,0.0,2927.447489049795,2927.447489049795,3120.073535143203,3120.073535143203,192.6260447830115,73258.42198987298,73065.79595353136,73065.79595353136,83518.13098643518,0.0,0.0,0.0,3346.229787216255,3346.229787216255,3566.411708716979,3566.411708716979,220.18192000287027,83738.31289678908,83518.13098643518,83518.13098643518,98960.78161680231,0.0,0.0,0.0,3964.953613079902,3964.953613079902,4225.847562600157,4225.847562600157,260.89394774544536,99221.67555311468,98960.78161680231,98960.78161680231
TGO,195880.2453161844,197.27323757115963,197.27323757115963,197.27323757115963,197.27323757115963,0.0,33462.86746551699,33462.86746551699,33462.86746551699,17414.577200426324,0.0,0.0,0.0,102.66394620249339,102.66394620249339,102.66394620249339,102.66394620249339,0.0,17414.577200426324,17414.577200426324,17414.577200426324,16378.873459676013,0.0,0.0,0.0,96.55817447468434,96.55817447468434,96.55817447468434,96.55817447468434,0.0,16378.873459676013,16378.873459676013,16378.873459676013,14925.507741799473,0.0,0.0,0.0,87.99016514805122,87.99016514805122,87.99016514805122,87.99016514805122,0.0,14925.507741799473,14925.507741799473,14925.507741799473,15871.268885031473,0.0,0.0,0.0,93.56569936927835,93.56569936927835,93.56569936927835,93.56569936927835,0.0,15871.268885031473,15871.268885031473,15871.268885031473,18291.84037323268,0.0,0.0,0.0,107.83566516769545,107.83566516769545,107.83566516769545,107.83566516769545,0.0,18291.84037323268,18291.84037323268,18291.84037323268,28068.319865618836,0.0,0.0,0.0,165.47082639524112,165.47082639524112,165.47082639524112,165.47082639524112,0.0,28068.319865618836,28068.319865618836,28068.319865618836,32322.83553408516,0.0,0.0,0.0,190.55242112350126,190.55242112350126,190.55242112350126,190.55242112350126,0.0,32322.83553408516,32322.83553408516,32322.83553408516,35668.23127964946,0.0,0.0,0.0,210.27449217327992,210.27449217327992,210.27449217327992,210.27449217327992,0.0,35668.23127964946,35668.23127964946,35668.23127964946,45454.4881349376,0.0,0.0,0.0,267.9672937700071,267.9672937700071,267.9672937700071,267.9672937700071,0.0,45454.4881349376,45454.4881349376,45454.4881349376
THA,4670734.144784929,0.0,0.0,151427.0924694287,151427.0924694287,153496.81199752947,153496.81199752947,2069.7195040003803,373398.5649980063,38211.29713352965,38211.29713352965,38211.29713352965,22828.847347636776,0.0,0.0,6272.929434925098,6272.929434925098,6358.66841556678,6358.66841556678,85.73897964331391,15468.188757620559,28229.72167658078,28229.72167658078,28229.72167658078,16865.483643983436,0.0,0.0,4634.311455744322,4634.311455744322,4697.653654044745,4697.653654044745,63.342197562849414,11427.580224312287,34585.023079634324,34585.023079634324,34585.023079634324,20662.376617062404,0.0,0.0,5677.624827172726,5677.624827172726,5755.227129286541,5755.227129286541,77.60230121019185,14000.248756617679,45778.261522199115,45778.261522199115,45778.261522199115,27349.632766416988,0.0,0.0,7515.154567477934,7515.154567477934,7617.872396311271,7617.872396311271,102.71782763726273,18531.346573936236,176544.2898848476,176544.2898848476,176544.2898848476,105474.11227088679,0.0,0.0,28982.263248395313,28982.263248395313,29378.395507395602,29378.395507395602,396.1322543876188,71466.30983177653,332016.0967343906,332016.0967343906,332016.0967343906,198358.7409456642,0.0,0.0,54505.17784821699,54505.17784821699,55250.159668414286,55250.159668414286,744.9818115225269,134402.33753147043,651801.0194355352,651801.0194355352,651801.0194355352,389410.1244909344,0.0,0.0,107002.43402476909,107002.43402476909,108464.9532057412,108464.9532057412,1462.5191639421435,263853.4139735197,1021941.130560042,1021941.130560042,1021941.130560042,610545.5668333009,0.0,0.0,167766.21260065987,167766.21260065987,170059.25673637283,170059.25673637283,2293.0441090121403,413688.60762405396,1169612.5221082505,1169612.5221082505,1169612.5221082505,698769.9378481498,0.0,0.0,192008.5777708877,192008.5777708877,194632.9687995637,194632.9687995637,2624.390998116874,473466.97501592763
TJK,208115.98774953143,0.0,0.0,9.489162052103426,9.489162052103426,9.489162052103426,9.489162052103426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.322840990319485,5.322840990319485,5.322840990319485,5.322840990319485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.312954010893438,4.312954010893438,4.312954010893438,4.312954010893438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.580521205604825,17.580521205604825,17.580521205604825,17.580521205604825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.4952154368384,2522.4952154368384,2522.4952154368384,2522.4952154368384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16497.600774313953,16497.600774313953,16497.600774313953,16497.600774313953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30078.88611601233,30078.88611601233,30078.88611601233,30078.88611601233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39114.331915873896,39114.331915873896,39114.331915873896,39114.331915873896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42387.92505485888,42387.92505485888,42387.92505485888,42387.92505485888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50933.073640202754,50933.073640202754,50933.073640202754,50933.073640202754,0.0,0.0
TKM,138184.66195568177,0.0722476032665168,0.0722476032665168,5.918791578024998,5.918791578024998,5.846543973076017,5.846543973076017,0.0,0.0,0.3338337355689363,0.3338337355689363,0.3338337355689363,0.3338337355689363,0.05310362653372026,0.05310362653372026,4.350446011764589,4.350446011764589,4.297342383994219,4.297342383994219,0.0,0.0,0.2913265111057697,0.2913265111057697,0.2913265111057697,0.2913265111057697,0.046341913943379345,0.046341913943379345,3.796501441657538,3.796501441657538,3.7501595266349717,3.7501595266349717,0.0,0.0,125.57282872281145,125.57282872281145,125.57282872281145,125.57282872281145,19.975130997214595,19.975130997214595,1636.4368058013206,1636.4368058013206,1616.4616743389356,1616.4616743389356,0.0,0.0,928.9030442961476,928.9030442961476,928.9030442961476,928.9030442961476,147.76253893654865,147.76253893654865,12105.255142914306,12105.255142914306,11957.49260053674,11957.49260053674,0.0,0.0,1513.2668415044477,1513.2668415044477,1513.2668415044477,1513.2668415044477,240.71850335964743,240.71850335964743,19720.55246046024,19720.55246046024,19479.833951494864,19479.833951494864,0.0,0.0,1439.1836553624653,1439.1836553624653,1439.1836553624653,1439.1836553624653,228.93393688194482,228.93393688194482,18755.11707346758,18755.11707346758,18526.18313125434,18526.18313125434,0.0,0.0,1578.3819430314159,1578.3819430314159,1578.3819430314159,1578.3819430314159,251.07649796825208,251.07649796825208,20569.117789727712,20569.117789727712,20318.04128591252,20318.04128591252,0.0,0.0,1989.146504353487,1989.146504353487,1989.146504353487,1989.146504353487,316.4176709343687,316.4176709343687,25922.108986175623,25922.108986175623,25605.691307872683,25605.691307872683,0.0,0.0,2311.18298171708,2311.18298171708,2311.18298171708,2311.18298171708,367.64468307263024,367.64468307263024,30118.815787546373,30118.815787546373,29751.171095912225,29751.171095912225,0.0,0.0
TTO,20285.197339379607,0.0,0.0,0.0,0.0,0.0,90.394716708041,90.394716708041,90.394716708041,92.63876794024743,31.115568709048397,31.115568709048397,31.115568709048397,0.0,0.0,0.0,0.0,0.0,61.52319923861014,61.52319923861014,61.52319923861014,77.65369519235944,26.082372876848382,26.082372876848382,26.082372876848382,0.0,0.0,0.0,0.0,0.0,51.57132232172335,51.57132232172335,51.57132232172335,109.79921862988112,36.87943187760802,36.87943187760802,36.87943187760802,0.0,0.0,0.0,0.0,0.0,72.91978676105704,72.91978676105704,72.91978676105704,196.75907904438824,66.08756548968407,66.08756548968407,66.08756548968407,0.0,0.0,0.0,0.0,0.0,130.67151357044492,130.67151357044492,130.67151357044492,276.66922441496433,92.92783629760306,92.92783629760306,92.92783629760306,0.0,0.0,0.0,0.0,0.0,183.7413881394948,183.7413881394948,183.7413881394948,647.8580778704953,217.6029861352837,217.6029861352837,217.6029861352837,0.0,0.0,0.0,0.0,0.0,430.25509178704027,430.25509178704027,430.25509178704027,1629.0620112301842,547.1703917136313,547.1703917136313,547.1703917136313,0.0,0.0,0.0,0.0,0.0,1081.8916196468779,1081.8916196468779,1081.8916196468779,2458.909622184659,825.900138781818,825.900138781818,825.900138781818,0.0,0.0,0.0,0.0,0.0,1633.0094835995537,1633.0094835995537,1633.0094835995537,3300.0374654406,1108.4186975001846,1108.4186975001846,1108.4186975001846,0.0,0.0,0.0,0.0,0.0,2191.6187682044183,2191.6187682044183,2191.6187682044183
