Reporter Countries,Partner Countries,Element,Item,Unit,Y2018
Pakistan,Greece,Export Quantity,Rice,tonnes,4308.0
Pakistan,Guinea,Export Quantity,Rice,tonnes,30455.0
Pakistan,Guinea-Bissau,Export Quantity,Rice,tonnes,61012.0
Pakistan,Guyana,Export Quantity,Rice,tonnes,3.0
Pakistan,Haiti,Export Quantity,Rice,tonnes,520.0
Pakistan,Hungary,Export Quantity,Rice,tonnes,24.0
Pakistan,India,Export Quantity,Wheat,tonnes,1850.0
Pakistan,Indonesia,Export Quantity,Rice,tonnes,312493.0
Pakistan,Indonesia,Export Quantity,Wheat,tonnes,364615.0
Pakistan,Iran (Islamic Republic of),Export Quantity,Rice,tonnes,2785.0
Pakistan,Iraq,Export Quantity,Rice,tonnes,494.0
Pakistan,Ireland,Export Quantity,Rice,tonnes,454.0
Pakistan,Italy,Export Quantity,Rice,tonnes,51817.0
Pakistan,Jamaica,Export Quantity,Rice,tonnes,14.0
Pakistan,Japan,Export Quantity,Rice,tonnes,784.0
Pakistan,Japan,Export Quantity,Wheat,tonnes,34.0
Pakistan,Jordan,Export Quantity,Maize,tonnes,172.0
Pakistan,Jordan,Export Quantity,Rice,tonnes,2849.0
Pakistan,Jordan,Export Quantity,Wheat,tonnes,502.0
Pakistan,Kazakhstan,Export Quantity,Rice,tonnes,138470.0
Pakistan,Kazakhstan,Export Quantity,Wheat,tonnes,690.0
Pakistan,Kenya,Export Quantity,Rice,tonnes,458825.0
Pakistan,Kuwait,Export Quantity,Maize,tonnes,104.0
Pakistan,Kuwait,Export Quantity,Rice,tonnes,7964.0
Pakistan,Kyrgyzstan,Export Quantity,Rice,tonnes,10.0
Pakistan,Latvia,Export Quantity,Rice,tonnes,479.0
Pakistan,Lebanon,Export Quantity,Rice,tonnes,14432.0
Pakistan,Liberia,Export Quantity,Rice,tonnes,24.0
Pakistan,Libya,Export Quantity,Rice,tonnes,311.0
Pakistan,Lithuania,Export Quantity,Rice,tonnes,7717.0
Pakistan,Madagascar,Export Quantity,Rice,tonnes,124765.0
Pakistan,Malawi,Export Quantity,Rice,tonnes,15.0
Pakistan,Malaysia,Export Quantity,Rice,tonnes,58403.0
Pakistan,Malaysia,Export Quantity,Wheat,tonnes,65811.0
Pakistan,Maldives,Export Quantity,Rice,tonnes,3052.0
Pakistan,Malta,Export Quantity,Rice,tonnes,198.0
Pakistan,Mauritania,Export Quantity,Rice,tonnes,15188.0
Pakistan,Mauritius,Export Quantity,Rice,tonnes,15132.0
Pakistan,Montenegro,Export Quantity,Wheat,tonnes,8156.0
Pakistan,Morocco,Export Quantity,Rice,tonnes,4686.0
Pakistan,Mozambique,Export Quantity,Rice,tonnes,109499.0
Pakistan,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,50373.0
Pakistan,New Zealand,Export Quantity,Rice,tonnes,3232.0
Pakistan,Norway,Export Quantity,Rice,tonnes,3084.0
Pakistan,Oman,Export Quantity,Rice,tonnes,76710.0
Pakistan,Oman,Export Quantity,Wheat,tonnes,18459.0
Pakistan,Palestine,Export Quantity,Rice,tonnes,5765.0
Pakistan,Peru,Export Quantity,Rice,tonnes,38.0
Pakistan,Philippines,Export Quantity,Rice,tonnes,66547.0
Pakistan,Poland,Export Quantity,Rice,tonnes,9818.0
Pakistan,Portugal,Export Quantity,Rice,tonnes,5954.0
Pakistan,Qatar,Export Quantity,Maize,tonnes,788.0
Pakistan,Qatar,Export Quantity,Rice,tonnes,14974.0
Pakistan,Qatar,Export Quantity,Wheat,tonnes,35610.0
Pakistan,Republic of Korea,Export Quantity,Rice,tonnes,134.0
Pakistan,Republic of Korea,Export Quantity,Wheat,tonnes,11.0
Pakistan,Romania,Export Quantity,Rice,tonnes,650.0
Pakistan,Russian Federation,Export Quantity,Rice,tonnes,39485.0
Pakistan,Saudi Arabia,Export Quantity,Rice,tonnes,93355.0
Pakistan,Senegal,Export Quantity,Rice,tonnes,107587.0
Pakistan,Serbia,Export Quantity,Rice,tonnes,23.0
Pakistan,Seychelles,Export Quantity,Rice,tonnes,1832.0
Pakistan,Sierra Leone,Export Quantity,Rice,tonnes,55324.0
Pakistan,Singapore,Export Quantity,Maize,tonnes,1060.0
Pakistan,Singapore,Export Quantity,Rice,tonnes,2853.0
Pakistan,Slovenia,Export Quantity,Rice,tonnes,438.0
Pakistan,Somalia,Export Quantity,Rice,tonnes,47517.0
Pakistan,South Africa,Export Quantity,Rice,tonnes,6739.0
Pakistan,South Sudan,Export Quantity,Rice,tonnes,2098.0
Pakistan,Spain,Export Quantity,Rice,tonnes,20155.0
Pakistan,Sri Lanka,Export Quantity,Maize,tonnes,1737.0
Pakistan,Sri Lanka,Export Quantity,Rice,tonnes,32449.0
Pakistan,Sri Lanka,Export Quantity,Wheat,tonnes,345678.0
Pakistan,Sweden,Export Quantity,Rice,tonnes,7724.0
Pakistan,Switzerland,Export Quantity,Rice,tonnes,556.0
Pakistan,Tajikistan,Export Quantity,Rice,tonnes,118.0
Pakistan,Thailand,Export Quantity,Rice,tonnes,623.0
Pakistan,Thailand,Export Quantity,Wheat,tonnes,179123.0
Pakistan,Timor-Leste,Export Quantity,Rice,tonnes,26329.0
Pakistan,Togo,Export Quantity,Rice,tonnes,62581.0
Pakistan,Trinidad and Tobago,Export Quantity,Rice,tonnes,247.0
Pakistan,Tunisia,Export Quantity,Rice,tonnes,2830.0
Pakistan,Türkiye,Export Quantity,Maize,tonnes,4.0
Pakistan,Türkiye,Export Quantity,Rice,tonnes,4739.0
Pakistan,Ukraine,Export Quantity,Rice,tonnes,20992.0
Pakistan,United Arab Emirates,Export Quantity,Rice,tonnes,163579.0
Pakistan,United Arab Emirates,Export Quantity,Wheat,tonnes,128598.0
Pakistan,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,9.0
Pakistan,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,100370.0
Pakistan,United Republic of Tanzania,Export Quantity,Rice,tonnes,189593.0
Pakistan,United States of America,Export Quantity,Maize,tonnes,544.0
Pakistan,United States of America,Export Quantity,Rice,tonnes,19781.0
Pakistan,Viet Nam,Export Quantity,Rice,tonnes,60.0
Pakistan,Viet Nam,Export Quantity,Wheat,tonnes,40575.0
Pakistan,Yemen,Export Quantity,Rice,tonnes,50465.0
Pakistan,Zambia,Export Quantity,Rice,tonnes,57.0
Pakistan,Zimbabwe,Export Quantity,Rice,tonnes,14901.0
Palestine,Israel,Export Quantity,Rice,tonnes,0.0
Panama,Belize,Export Quantity,Rice,tonnes,2.0
Panama,Colombia,Export Quantity,Rice,tonnes,64.0
Panama,Cuba,Export Quantity,Rice,tonnes,18.0
Panama,Honduras,Export Quantity,Rice,tonnes,0.0
Panama,Jamaica,Export Quantity,Rice,tonnes,9.0
Panama,Trinidad and Tobago,Export Quantity,Rice,tonnes,0.0
Panama,Venezuela (Bolivarian Republic of),Export Quantity,Rice,tonnes,940.0
Papua New Guinea,Fiji,Export Quantity,Wheat,tonnes,2062.21
Paraguay,Albania,Export Quantity,Rice,tonnes,520.0
Paraguay,Algeria,Export Quantity,Rice,tonnes,26.0
Paraguay,Angola,Export Quantity,Maize,tonnes,341.64
Paraguay,Angola,Export Quantity,Rice,tonnes,1419.0
Paraguay,Argentina,Export Quantity,Maize,tonnes,11068.8
Paraguay,Argentina,Export Quantity,Rice,tonnes,5941.0
Paraguay,Belgium,Export Quantity,Rice,tonnes,5554.0
Paraguay,Bolivia (Plurinational State of),Export Quantity,Rice,tonnes,654.0
Paraguay,Brazil,Export Quantity,Maize,tonnes,739227.4
Paraguay,Brazil,Export Quantity,Rice,tonnes,397053.0
Paraguay,Brazil,Export Quantity,Wheat,tonnes,362484.61
Paraguay,Cameroon,Export Quantity,Rice,tonnes,200.0
Paraguay,Chile,Export Quantity,Maize,tonnes,159807.0
Paraguay,Chile,Export Quantity,Rice,tonnes,54619.0
Paraguay,Costa Rica,Export Quantity,Rice,tonnes,10442.0
Paraguay,Croatia,Export Quantity,Rice,tonnes,250.0
Paraguay,Egypt,Export Quantity,Maize,tonnes,39000.0
Paraguay,France,Export Quantity,Rice,tonnes,90.0
Paraguay,Gambia,Export Quantity,Rice,tonnes,27617.0
Paraguay,Germany,Export Quantity,Maize,tonnes,0.14
Paraguay,Germany,Export Quantity,Rice,tonnes,5341.0
Paraguay,Guatemala,Export Quantity,Rice,tonnes,2524.0
Paraguay,Guinea-Bissau,Export Quantity,Rice,tonnes,783.0
Paraguay,Haiti,Export Quantity,Rice,tonnes,2962.0
Paraguay,Honduras,Export Quantity,Rice,tonnes,1652.0
Paraguay,Iraq,Export Quantity,Rice,tonnes,31992.0
Paraguay,Israel,Export Quantity,Rice,tonnes,875.0
Paraguay,Italy,Export Quantity,Rice,tonnes,2500.0
Paraguay,Japan,Export Quantity,Maize,tonnes,15.0
Paraguay,Liberia,Export Quantity,Rice,tonnes,1272.0
Paraguay,Mexico,Export Quantity,Rice,tonnes,13315.0
Paraguay,Montenegro,Export Quantity,Rice,tonnes,150.0
Paraguay,Mozambique,Export Quantity,Rice,tonnes,173.0
Paraguay,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,3344.0
Paraguay,Panama,Export Quantity,Rice,tonnes,34187.0
Paraguay,Peru,Export Quantity,Rice,tonnes,2468.0
Paraguay,Poland,Export Quantity,Rice,tonnes,7939.0
Paraguay,Portugal,Export Quantity,Rice,tonnes,10386.0
Paraguay,Qatar,Export Quantity,Maize,tonnes,4973.3
Paraguay,Republic of Korea,Export Quantity,Maize,tonnes,165419.0
Paraguay,Saudi Arabia,Export Quantity,Maize,tonnes,95564.4
Paraguay,Senegal,Export Quantity,Rice,tonnes,2181.0
Paraguay,Sierra Leone,Export Quantity,Rice,tonnes,9787.0
Paraguay,South Africa,Export Quantity,Rice,tonnes,260.0
Paraguay,Spain,Export Quantity,Rice,tonnes,4748.0
Paraguay,Togo,Export Quantity,Rice,tonnes,572.0
Paraguay,Türkiye,Export Quantity,Rice,tonnes,260.0
Paraguay,Ukraine,Export Quantity,Rice,tonnes,234.0
Paraguay,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,603.0
Paraguay,United States of America,Export Quantity,Rice,tonnes,981.0
Paraguay,Uruguay,Export Quantity,Maize,tonnes,268642.4
Paraguay,Uruguay,Export Quantity,Rice,tonnes,16.0
Paraguay,Venezuela (Bolivarian Republic of),Export Quantity,Rice,tonnes,851.0
Paraguay,Viet Nam,Export Quantity,Wheat,tonnes,10938.77
Peru,Australia,Export Quantity,Maize,tonnes,1.96
Peru,Belgium,Export Quantity,Maize,tonnes,59.11
Peru,Brazil,Export Quantity,Maize,tonnes,0.05
Peru,Canada,Export Quantity,Maize,tonnes,38.56
Peru,Canada,Export Quantity,Rice,tonnes,4.0
Peru,Canada,Export Quantity,Wheat,tonnes,0.02
Peru,Chile,Export Quantity,Maize,tonnes,660.34
Peru,Chile,Export Quantity,Rice,tonnes,274.0
Peru,Chile,Export Quantity,Wheat,tonnes,16.07
Peru,"China, Hong Kong SAR",Export Quantity,Maize,tonnes,0.04
Peru,"China, mainland",Export Quantity,Maize,tonnes,323.77
Peru,"China, Taiwan Province of",Export Quantity,Maize,tonnes,0.02
Peru,Costa Rica,Export Quantity,Maize,tonnes,0.01
Peru,Czechia,Export Quantity,Maize,tonnes,0.02
Peru,Ecuador,Export Quantity,Maize,tonnes,383.81
Peru,Ecuador,Export Quantity,Wheat,tonnes,10.0
Peru,France,Export Quantity,Maize,tonnes,33.49
Peru,Germany,Export Quantity,Maize,tonnes,2.42
Peru,Hungary,Export Quantity,Maize,tonnes,0.63
Peru,India,Export Quantity,Maize,tonnes,0.01
Peru,Italy,Export Quantity,Maize,tonnes,54.75
Peru,Italy,Export Quantity,Wheat,tonnes,0.38
Peru,Japan,Export Quantity,Maize,tonnes,1610.13
Peru,Japan,Export Quantity,Wheat,tonnes,2.0
Peru,Mexico,Export Quantity,Maize,tonnes,16.68
Peru,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,34.74
Peru,Panama,Export Quantity,Maize,tonnes,3.23
Peru,Panama,Export Quantity,Rice,tonnes,86.0
Peru,Republic of Korea,Export Quantity,Maize,tonnes,2.9
Peru,Singapore,Export Quantity,Maize,tonnes,0.19
Peru,Spain,Export Quantity,Maize,tonnes,5347.7
Peru,Spain,Export Quantity,Rice,tonnes,37.0
Peru,Spain,Export Quantity,Wheat,tonnes,26.23
Peru,Sweden,Export Quantity,Maize,tonnes,0.05
Peru,Switzerland,Export Quantity,Maize,tonnes,1.46
Peru,United Arab Emirates,Export Quantity,Maize,tonnes,3.7
Peru,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,12.44
Peru,United States of America,Export Quantity,Maize,tonnes,1949.83
Peru,United States of America,Export Quantity,Rice,tonnes,3.0
Peru,United States of America,Export Quantity,Wheat,tonnes,56.72
Peru,Venezuela (Bolivarian Republic of),Export Quantity,Rice,tonnes,0.0
Philippines,Bangladesh,Export Quantity,Rice,tonnes,9.0
Philippines,Canada,Export Quantity,Rice,tonnes,57.0
Philippines,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,5.0
Philippines,"China, Taiwan Province of",Export Quantity,Maize,tonnes,40.0
Philippines,India,Export Quantity,Rice,tonnes,1.0
Philippines,Kuwait,Export Quantity,Rice,tonnes,20.0
Philippines,Myanmar,Export Quantity,Rice,tonnes,23.0
Philippines,Pakistan,Export Quantity,Maize,tonnes,0.15
Philippines,Saudi Arabia,Export Quantity,Rice,tonnes,19.0
Philippines,South Africa,Export Quantity,Maize,tonnes,0.4
Philippines,United Arab Emirates,Export Quantity,Rice,tonnes,78.0
Philippines,United States of America,Export Quantity,Maize,tonnes,0.02
Philippines,Viet Nam,Export Quantity,Maize,tonnes,248.9
Philippines,Viet Nam,Export Quantity,Rice,tonnes,0.0
Poland,Algeria,Export Quantity,Wheat,tonnes,28500.0
Poland,Austria,Export Quantity,Maize,tonnes,1168.89
Poland,Austria,Export Quantity,Rice,tonnes,312.0
Poland,Austria,Export Quantity,Wheat,tonnes,1076.88
Poland,Belarus,Export Quantity,Maize,tonnes,34.96
Poland,Belarus,Export Quantity,Rice,tonnes,0.0
Poland,Belarus,Export Quantity,Wheat,tonnes,160.05
Poland,Belgium,Export Quantity,Maize,tonnes,1258.7
Poland,Belgium,Export Quantity,Rice,tonnes,93.0
Poland,Belgium,Export Quantity,Wheat,tonnes,6.02
Poland,Bulgaria,Export Quantity,Maize,tonnes,69.3
Poland,Bulgaria,Export Quantity,Rice,tonnes,29.0
Poland,Canada,Export Quantity,Rice,tonnes,11.0
Poland,Canada,Export Quantity,Wheat,tonnes,0.46
Poland,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,0.0
Poland,Congo,Export Quantity,Wheat,tonnes,24977.61
Poland,Croatia,Export Quantity,Rice,tonnes,130.0
Poland,Cyprus,Export Quantity,Rice,tonnes,0.0
Poland,Czechia,Export Quantity,Maize,tonnes,41658.96
Poland,Czechia,Export Quantity,Rice,tonnes,6362.0
Poland,Czechia,Export Quantity,Wheat,tonnes,4657.59
Poland,Denmark,Export Quantity,Maize,tonnes,56873.72
Poland,Denmark,Export Quantity,Rice,tonnes,6281.0
Poland,Denmark,Export Quantity,Wheat,tonnes,4683.32
Poland,Egypt,Export Quantity,Wheat,tonnes,99299.9
Poland,Estonia,Export Quantity,Maize,tonnes,71.0
Poland,Estonia,Export Quantity,Rice,tonnes,60.0
Poland,Estonia,Export Quantity,Wheat,tonnes,241.82
Poland,Finland,Export Quantity,Maize,tonnes,7233.96
Poland,Finland,Export Quantity,Rice,tonnes,2397.0
Poland,Finland,Export Quantity,Wheat,tonnes,10.0
Poland,France,Export Quantity,Maize,tonnes,1872.65
Poland,France,Export Quantity,Rice,tonnes,41.0
Poland,France,Export Quantity,Wheat,tonnes,3.6
Poland,Gambia,Export Quantity,Wheat,tonnes,4999.29
Poland,Georgia,Export Quantity,Rice,tonnes,1.0
Poland,Germany,Export Quantity,Maize,tonnes,944907.02
Poland,Germany,Export Quantity,Rice,tonnes,1858.0
Poland,Germany,Export Quantity,Wheat,tonnes,525156.83
Poland,Greece,Export Quantity,Rice,tonnes,22.0
Poland,Greece,Export Quantity,Wheat,tonnes,12905.49
Poland,Hungary,Export Quantity,Maize,tonnes,7365.57
Poland,Hungary,Export Quantity,Rice,tonnes,2105.0
Poland,Iceland,Export Quantity,Maize,tonnes,3829.92
Poland,Iceland,Export Quantity,Rice,tonnes,60.0
Poland,Iceland,Export Quantity,Wheat,tonnes,5020.81
Poland,Ireland,Export Quantity,Maize,tonnes,0.6
Poland,Ireland,Export Quantity,Rice,tonnes,45.0
Poland,Ireland,Export Quantity,Wheat,tonnes,0.93
Poland,Italy,Export Quantity,Maize,tonnes,1007.29
Poland,Italy,Export Quantity,Rice,tonnes,4.0
Poland,Italy,Export Quantity,Wheat,tonnes,25297.46
Poland,Japan,Export Quantity,Maize,tonnes,40.0
Poland,Kenya,Export Quantity,Wheat,tonnes,42599.96
Poland,Latvia,Export Quantity,Maize,tonnes,121.57
Poland,Latvia,Export Quantity,Rice,tonnes,171.0
Poland,Latvia,Export Quantity,Wheat,tonnes,74.56
Poland,Libya,Export Quantity,Rice,tonnes,1.0
Poland,Lithuania,Export Quantity,Maize,tonnes,5287.23
Poland,Lithuania,Export Quantity,Rice,tonnes,658.0
Poland,Lithuania,Export Quantity,Wheat,tonnes,2734.28
Poland,Luxembourg,Export Quantity,Rice,tonnes,1.0
Poland,Malta,Export Quantity,Rice,tonnes,0.0
Poland,Morocco,Export Quantity,Maize,tonnes,0.34
Poland,Morocco,Export Quantity,Rice,tonnes,0.0
Poland,Namibia,Export Quantity,Wheat,tonnes,18218.51
Poland,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,12755.97
Poland,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,1037.0
Poland,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,1346.02
Poland,Nigeria,Export Quantity,Wheat,tonnes,34374.63
Poland,Norway,Export Quantity,Maize,tonnes,6267.95
Poland,Norway,Export Quantity,Rice,tonnes,1630.0
Poland,Norway,Export Quantity,Wheat,tonnes,100447.64
Poland,Portugal,Export Quantity,Rice,tonnes,28.0
Poland,Portugal,Export Quantity,Wheat,tonnes,24615.6
Poland,Romania,Export Quantity,Maize,tonnes,3842.74
Poland,Romania,Export Quantity,Rice,tonnes,203.0
Poland,Russian Federation,Export Quantity,Maize,tonnes,452.25
Poland,Russian Federation,Export Quantity,Rice,tonnes,3.0
Poland,Russian Federation,Export Quantity,Wheat,tonnes,231.49
Poland,Saudi Arabia,Export Quantity,Wheat,tonnes,705363.85
Poland,Serbia,Export Quantity,Rice,tonnes,23.0
Poland,Slovakia,Export Quantity,Maize,tonnes,1023.49
Poland,Slovakia,Export Quantity,Rice,tonnes,2034.0
Poland,Slovakia,Export Quantity,Wheat,tonnes,0.85
Poland,Slovenia,Export Quantity,Rice,tonnes,155.0
Poland,South Africa,Export Quantity,Wheat,tonnes,53316.64
Poland,Spain,Export Quantity,Maize,tonnes,1.6
Poland,Spain,Export Quantity,Rice,tonnes,14.0
Poland,Spain,Export Quantity,Wheat,tonnes,69299.6
Poland,Sweden,Export Quantity,Maize,tonnes,44139.65
Poland,Sweden,Export Quantity,Rice,tonnes,5622.0
Poland,Sweden,Export Quantity,Wheat,tonnes,419.13
Poland,Switzerland,Export Quantity,Maize,tonnes,0.59
Poland,Tajikistan,Export Quantity,Maize,tonnes,0.02
Poland,Tajikistan,Export Quantity,Rice,tonnes,0.0
Poland,Türkiye,Export Quantity,Rice,tonnes,0.0
Poland,Ukraine,Export Quantity,Maize,tonnes,34.59
Poland,Ukraine,Export Quantity,Rice,tonnes,1.0
Poland,Ukraine,Export Quantity,Wheat,tonnes,172.09
Poland,United Arab Emirates,Export Quantity,Maize,tonnes,4.01
Poland,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,4415.3
Poland,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,1900.0
Poland,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,104.1
Poland,United States of America,Export Quantity,Rice,tonnes,77.0
Poland,United States of America,Export Quantity,Wheat,tonnes,1.99
Portugal,Albania,Export Quantity,Rice,tonnes,5194.0
Portugal,Algeria,Export Quantity,Rice,tonnes,25.0
Portugal,Angola,Export Quantity,Maize,tonnes,177.36
Portugal,Angola,Export Quantity,Rice,tonnes,4303.0
Portugal,Australia,Export Quantity,Rice,tonnes,0.0
Portugal,Austria,Export Quantity,Rice,tonnes,28.0
Portugal,Bahrain,Export Quantity,Rice,tonnes,75.0
Portugal,Belgium,Export Quantity,Maize,tonnes,18.28
Portugal,Belgium,Export Quantity,Rice,tonnes,2700.0
Portugal,Brazil,Export Quantity,Rice,tonnes,7.0
Portugal,Burkina Faso,Export Quantity,Rice,tonnes,14.0
Portugal,Cabo Verde,Export Quantity,Maize,tonnes,170.49
Portugal,Cabo Verde,Export Quantity,Rice,tonnes,68.0
Portugal,Cabo Verde,Export Quantity,Wheat,tonnes,0.73
Portugal,Canada,Export Quantity,Rice,tonnes,65.0
Portugal,Central African Republic,Export Quantity,Rice,tonnes,0.0
Portugal,Chile,Export Quantity,Rice,tonnes,24.0
Portugal,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,5.0
Portugal,"China, Macao SAR",Export Quantity,Maize,tonnes,0.67
Portugal,"China, Macao SAR",Export Quantity,Rice,tonnes,12.0
Portugal,"China, mainland",Export Quantity,Rice,tonnes,2.0
Portugal,Colombia,Export Quantity,Rice,tonnes,0.0
Portugal,Congo,Export Quantity,Rice,tonnes,4.0
Portugal,Cyprus,Export Quantity,Rice,tonnes,61.0
Portugal,Czechia,Export Quantity,Rice,tonnes,88.0
Portugal,Democratic Republic of the Congo,Export Quantity,Rice,tonnes,0.0
Portugal,Equatorial Guinea,Export Quantity,Maize,tonnes,0.14
Portugal,Equatorial Guinea,Export Quantity,Rice,tonnes,1.0
Portugal,Estonia,Export Quantity,Rice,tonnes,75.0
Portugal,Ethiopia,Export Quantity,Maize,tonnes,0.4
Portugal,Ethiopia,Export Quantity,Rice,tonnes,7.0
Portugal,France,Export Quantity,Maize,tonnes,975.24
Portugal,France,Export Quantity,Rice,tonnes,8861.0
Portugal,France,Export Quantity,Wheat,tonnes,0.02
Portugal,Gabon,Export Quantity,Rice,tonnes,198.0
Portugal,Germany,Export Quantity,Maize,tonnes,0.16
Portugal,Germany,Export Quantity,Rice,tonnes,1145.0
Portugal,Germany,Export Quantity,Wheat,tonnes,6.8
Portugal,Greece,Export Quantity,Rice,tonnes,174.0
Portugal,Guinea,Export Quantity,Maize,tonnes,0.21
Portugal,Guinea,Export Quantity,Rice,tonnes,51.0
Portugal,Guinea-Bissau,Export Quantity,Maize,tonnes,1.09
Portugal,Guinea-Bissau,Export Quantity,Rice,tonnes,11.0
Portugal,Hungary,Export Quantity,Rice,tonnes,13.0
Portugal,Ireland,Export Quantity,Rice,tonnes,2.0
Portugal,Israel,Export Quantity,Rice,tonnes,1972.0
Portugal,Italy,Export Quantity,Rice,tonnes,2125.0
Portugal,Jordan,Export Quantity,Rice,tonnes,7194.0
Portugal,Kuwait,Export Quantity,Rice,tonnes,225.0
Portugal,Lebanon,Export Quantity,Rice,tonnes,2660.0
Portugal,Libya,Export Quantity,Rice,tonnes,674.0
Portugal,Lithuania,Export Quantity,Rice,tonnes,0.0
Portugal,Luxembourg,Export Quantity,Maize,tonnes,0.1
Portugal,Luxembourg,Export Quantity,Rice,tonnes,684.0
Portugal,Malta,Export Quantity,Rice,tonnes,13.0
Portugal,Mozambique,Export Quantity,Maize,tonnes,1.97
Portugal,Mozambique,Export Quantity,Rice,tonnes,7.0
Portugal,Mozambique,Export Quantity,Wheat,tonnes,0.03
Portugal,Namibia,Export Quantity,Rice,tonnes,3.0
Portugal,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,24.44
Portugal,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,2906.0
Portugal,Nigeria,Export Quantity,Rice,tonnes,0.0
Portugal,Norway,Export Quantity,Rice,tonnes,50.0
Portugal,Poland,Export Quantity,Rice,tonnes,757.0
Portugal,Qatar,Export Quantity,Rice,tonnes,200.0
Portugal,Romania,Export Quantity,Rice,tonnes,170.0
Portugal,Sao Tome and Principe,Export Quantity,Maize,tonnes,15.51
Portugal,Sao Tome and Principe,Export Quantity,Rice,tonnes,3233.0
Portugal,Saudi Arabia,Export Quantity,Rice,tonnes,2550.0
Portugal,South Africa,Export Quantity,Rice,tonnes,127.0
Portugal,Spain,Export Quantity,Maize,tonnes,241791.24
Portugal,Spain,Export Quantity,Rice,tonnes,12683.0
Portugal,Spain,Export Quantity,Wheat,tonnes,27015.18
Portugal,Sudan,Export Quantity,Rice,tonnes,75.0
Portugal,Sweden,Export Quantity,Rice,tonnes,251.0
Portugal,Switzerland,Export Quantity,Maize,tonnes,2.04
Portugal,Switzerland,Export Quantity,Rice,tonnes,459.0
Portugal,Switzerland,Export Quantity,Wheat,tonnes,0.36
Portugal,Syrian Arab Republic,Export Quantity,Rice,tonnes,9446.0
Portugal,Togo,Export Quantity,Rice,tonnes,0.0
Portugal,Tunisia,Export Quantity,Rice,tonnes,67.0
Portugal,Türkiye,Export Quantity,Rice,tonnes,464.0
Portugal,United Arab Emirates,Export Quantity,Rice,tonnes,201.0
Portugal,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,3001.88
Portugal,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,9234.0
Portugal,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,40.94
Portugal,United States of America,Export Quantity,Rice,tonnes,16.0
Portugal,Uruguay,Export Quantity,Rice,tonnes,1.0
Portugal,Venezuela (Bolivarian Republic of),Export Quantity,Rice,tonnes,0.0
Qatar,Türkiye,Export Quantity,Maize,tonnes,100.0
Republic of Korea,Algeria,Export Quantity,Rice,tonnes,7.0
Republic of Korea,Australia,Export Quantity,Rice,tonnes,467.0
Republic of Korea,Bangladesh,Export Quantity,Rice,tonnes,1.0
Republic of Korea,Cambodia,Export Quantity,Rice,tonnes,14.0
Republic of Korea,Cameroon,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Canada,Export Quantity,Maize,tonnes,0.44
Republic of Korea,Canada,Export Quantity,Rice,tonnes,50.0
Republic of Korea,"China, Hong Kong SAR",Export Quantity,Maize,tonnes,1.07
Republic of Korea,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,102.0
Republic of Korea,"China, Macao SAR",Export Quantity,Rice,tonnes,0.0
Republic of Korea,"China, mainland",Export Quantity,Maize,tonnes,1.48
Republic of Korea,"China, mainland",Export Quantity,Rice,tonnes,26.0
Republic of Korea,Côte d'Ivoire,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Dominican Republic,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Ethiopia,Export Quantity,Rice,tonnes,15000.0
Republic of Korea,France,Export Quantity,Rice,tonnes,19.0
Republic of Korea,Gambia,Export Quantity,Rice,tonnes,1.0
Republic of Korea,Germany,Export Quantity,Rice,tonnes,14.0
Republic of Korea,Ghana,Export Quantity,Rice,tonnes,1.0
Republic of Korea,Guatemala,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Haiti,Export Quantity,Rice,tonnes,0.0
Republic of Korea,Indonesia,Export Quantity,Maize,tonnes,0.01
Republic of Korea,Indonesia,Export Quantity,Rice,tonnes,4.0
Republic of Korea,Indonesia,Export Quantity,Wheat,tonnes,1.77
Republic of Korea,Iraq,Export Quantity,Rice,tonnes,58.0
